Subject,Phase_vs_phase,CalinskiHarabasz,Silhouette_Mahanlanobis,DaviesBouldin
307,phase3_vs_phase5,147.07877048734696,0.0659649213690932,13.821381630498797
307,phase1_vs_phase2,2299.4602957592565,0.10637006138437113,3.0302991283279805
307,phase1_vs_phase4,3872.9562131409994,0.11411293636225146,2.6267293196846504
307,phase3_vs_phase2,319.1873812187104,0.1262888671774457,8.220539646585495
307,phase3_vs_phase4,483.4581639442384,0.13243116465461158,7.187056619021785
307,phase5_vs_phase2,77.36860294434645,0.10741097582426713,16.829431842532177
307,phase5_vs_phase4,120.22023977911272,0.10003077621500954,14.526438146069372
308,phase1_vs_phase3,190.9311561594596,0.08879995252607872,14.52346878482867
308,phase1_vs_phase5,133.0587189145285,0.10347900618779703,16.36719395830232
308,phase3_vs_phase5,21.984573218774077,0.10870952860098904,38.162618254528624
308,phase1_vs_phase2,175.58564670144867,0.05712387335008132,14.49401328449479
308,phase1_vs_phase4,269.5441529159909,0.09412318558565268,11.096838461091563
308,phase3_vs_phase2,42.703810703679565,0.07018004648572826,27.582422826568788
308,phase3_vs_phase4,36.3957899259772,0.07406232090478389,28.346578460598383
308,phase5_vs_phase2,8.870664323725096,0.12221421578652075,57.87876225694251
308,phase5_vs_phase4,35.29076532421956,0.0929291777840324,27.704963578377445
309,phase1_vs_phase3,426.8619407393271,0.08782264093785999,8.049963344682398
309,phase1_vs_phase5,9467.265339428612,0.11335879632716184,1.6671117143702678
309,phase3_vs_phase5,6760.837862622182,0.10081254352335782,1.9358076944830813
309,phase1_vs_phase2,318.71625416537205,0.09696852470173517,7.401460517898317
309,phase1_vs_phase4,5011.422064705302,0.09637666594895028,1.55405841359352
309,phase3_vs_phase2,291.7094364374116,0.09148480716277375,7.433201175859108
309,phase3_vs_phase4,3282.839759338611,0.09744272685889328,1.8147590634651316
309,phase5_vs_phase2,7163.440697236467,0.1217305155591489,1.3886537345149208
309,phase5_vs_phase4,59.70857384401188,0.11146128651564843,11.965851945310117
310,phase1_vs_phase3,6886.666810725602,0.08548238132122943,2.3755076312906596
310,phase1_vs_phase5,719.6090175755544,0.10208666962132101,3.8010864592601297
310,phase3_vs_phase5,809.5031542571959,0.10256378390596244,3.6432010860405932
310,phase1_vs_phase2,489.9134451734108,0.10128249031471628,3.8790971291126612
310,phase1_vs_phase4,861.4153266439088,0.10408930219596613,2.6623950888027093
310,phase3_vs_phase2,2422.3644092440586,0.08926548351156564,1.7836692890284782
310,phase3_vs_phase4,2574.2149482488053,0.10994022392577857,1.5775436010371833
310,phase5_vs_phase2,943.8052677312497,0.12294713559937344,2.3701265109124097
310,phase5_vs_phase4,964.7226419720573,0.09976974729317077,2.2276771116744
311,phase1_vs_phase3,1341.406610222356,0.1109152711564565,5.2409966859236405
311,phase1_vs_phase5,1150.3881343689854,0.1152395318956956,4.669102271196693
311,phase3_vs_phase5,474.27910993635885,0.12326124362530419,7.193828621732932
311,phase1_vs_phase2,1784.9151454635817,0.08478748122813026,4.7945088759605685
311,phase1_vs_phase4,325.5095480150774,0.10534121611972733,9.480547139870808
311,phase3_vs_phase2,230.3915225926296,0.09944338360915782,12.677979914948464
311,phase3_vs_phase4,333.93270705143175,0.07755762504276477,9.115633478381675
311,phase5_vs_phase2,599.0557221590126,0.1212820586802784,6.857699515374088
311,phase5_vs_phase4,286.1872044561973,0.11352456039886617,8.792980137087557
312,phase1_vs_phase3,701.6276858373288,0.1008716596100768,5.141706147899999
312,phase1_vs_phase5,190.8340770839147,0.0647582017946418,10.641838474800773
312,phase3_vs_phase5,591.8150600183947,0.10058593763987148,5.21253490308453
312,phase1_vs_phase2,145.06773959024213,0.09991971166544505,5.841843777298179
312,phase1_vs_phase4,247.10270060712722,0.08877563024798107,3.9769245021755757
312,phase3_vs_phase2,169.83813624590954,0.10274531631455863,5.585858714093468
312,phase3_vs_phase4,182.11436080973786,0.10506266645709855,4.8482033707931915
312,phase5_vs_phase2,157.61703575867153,0.12266924205559566,5.576078437215068
312,phase5_vs_phase4,238.74357774730268,0.09529617492527423,4.03180790937947
313,phase1_vs_phase3,12419.246911100434,0.09622494629503225,1.5324974216678795
313,phase1_vs_phase5,273.70185732850837,0.1260115678158735,11.009557729984783
313,phase3_vs_phase5,18084.860908118768,0.11863458269456809,1.267678318400634
313,phase1_vs_phase2,3668.7880286125696,0.08879293768077953,1.9686890285989018
313,phase1_vs_phase4,11031.891674417777,0.13383359481495546,1.4969873661433306
313,phase3_vs_phase2,433.48705848354194,0.1065591461473661,5.52953985249999
313,phase3_vs_phase4,184.62602906105116,0.10420803336197386,10.984181327858867
313,phase5_vs_phase2,4677.849842166035,0.13231758282363512,1.5968234371165715
313,phase5_vs_phase4,16063.8287540611,0.1003832567402334,1.221341902329811
314,phase1_vs_phase3,207.85115619568717,0.08801851971911213,10.508785062732626
314,phase1_vs_phase5,226.6893320570919,0.09342914159111983,11.2157670637817
314,phase3_vs_phase5,6.253092338256225,0.04523814022946368,60.04572489532712
314,phase1_vs_phase2,1796.5800681493388,0.08990009062672906,3.7923109719176766
314,phase1_vs_phase4,1412.095532418329,0.09611267452355488,4.504834462084795
314,phase3_vs_phase2,659.5479812373393,0.08133532723266787,5.252411339493715
314,phase3_vs_phase4,505.6131208671373,0.10659947644358646,6.366895996758007
314,phase5_vs_phase2,640.627854278326,0.09165619851016417,6.090344267704262
314,phase5_vs_phase4,472.4071067004615,0.09669055754812896,7.472382304856858
315,phase1_vs_phase3,98.12012573139853,0.08644552978753495,13.10795021364958
315,phase1_vs_phase5,124.47269089699687,0.10961175240040838,14.134510764567224
315,phase3_vs_phase5,22.288346830326564,0.08251496181364915,31.200710628543373
315,phase1_vs_phase2,28.761035313866252,0.11194143820357885,10.586182224035685
315,phase1_vs_phase4,107.16275579851853,0.09243421507292708,16.38380345535047
315,phase3_vs_phase2,46.50726762517023,0.07447374334720468,10.048865754609247
315,phase3_vs_phase4,106.22495357506644,0.07807489839696191,12.406493202211825
315,phase5_vs_phase2,75.79611638380855,0.1226657938686799,9.653189183100865
315,phase5_vs_phase4,129.22528474126565,0.09463106482269616,13.735917393492095
316,phase1_vs_phase3,3010.746145702493,0.10364411042128052,3.0350781470942594
316,phase1_vs_phase5,3015.2421142136095,0.10576585257191669,3.1221023592185433
316,phase3_vs_phase5,53.76728666880556,0.12297875073402374,23.616556008254502
316,phase1_vs_phase2,5876.353222220836,0.08670064343000046,2.104796495395569
316,phase1_vs_phase4,6910.549357598837,0.11155712233728501,1.8448317926835711
316,phase3_vs_phase2,247.64105890378553,0.11356224063507493,10.541645307756234
316,phase3_vs_phase4,442.77913522757194,0.10751390954100953,7.43704067122695
316,phase5_vs_phase2,497.89694399002343,0.12204804625600106,7.889520332931704
316,phase5_vs_phase4,671.5594850718537,0.09736348655443322,6.406265509890781
317,phase1_vs_phase3,57.855927266603246,0.07349045891648553,13.437102297058333
317,phase1_vs_phase5,91.6411153616377,0.09382020447519451,14.124044425055363
317,phase3_vs_phase5,163.23296417012642,0.11831440689754201,8.38930067071825
317,phase1_vs_phase2,718.6476525106592,0.10786873502104058,3.423726633920635
317,phase1_vs_phase4,795.7602059165175,0.07987076806664214,5.105385043429585
317,phase3_vs_phase2,666.276167508909,0.12220848766752335,3.196147858222188
317,phase3_vs_phase4,655.599706736713,0.11133890655534406,4.1862086534229945
317,phase5_vs_phase2,526.1035283228629,0.1034984981396284,4.227168649237602
317,phase5_vs_phase4,493.5151161669326,0.10882746188908188,7.017238901667895
318,phase1_vs_phase3,973.2362271653319,0.10061383284851594,5.783658184813884
318,phase1_vs_phase5,738.2441470711059,0.10390457914967874,6.099838541192453
318,phase3_vs_phase5,105.45339266750831,0.09514774776544223,16.303708105351184
318,phase1_vs_phase2,728.5801014801123,0.10256864560883842,2.511554663634081
318,phase1_vs_phase4,1367.4243139659422,0.1181010872026915,3.6858092883838345
318,phase3_vs_phase2,354.376835639868,0.08740136033883678,3.362753337160776
318,phase3_vs_phase4,476.89349309766675,0.10721525073311941,6.080971399951033
318,phase5_vs_phase2,410.841888843304,0.09415473985817284,2.7930656220628833
318,phase5_vs_phase4,623.7462795535017,0.106437736549092,4.776219080903467
413,phase1_vs_phase3,499.1413639560659,0.11087039217549945,7.732673762685462
413,phase1_vs_phase5,325.75382693423666,0.11716368003995441,11.280083514529831
413,phase3_vs_phase5,803.2732454105961,0.1207375142023408,5.541953155523329
413,phase1_vs_phase2,200.7884651646299,0.09966186712267049,13.175300672269515
413,phase1_vs_phase4,124.17147252105994,0.11479403648578987,17.857387368866974
413,phase3_vs_phase2,256.99923569230367,0.10104960650282321,9.3869493974935
413,phase3_vs_phase4,169.96278024392834,0.10416411748982199,12.420602184945851
413,phase5_vs_phase2,276.0959249330196,0.1291297568645436,10.28561884647829
413,phase5_vs_phase4,230.6021964539774,0.09125800750312144,12.098823182570209
414,phase1_vs_phase3,1148.5375032910033,0.10441171515815101,5.862096020169983
414,phase1_vs_phase5,800.7073486567388,0.1014021102272058,7.316955319742506
414,phase3_vs_phase5,1123.0461824764195,0.09513451278524923,5.992836316495339
414,phase1_vs_phase2,1939.1086948941972,0.10900278595672531,3.854759256778272
414,phase1_vs_phase4,1134.0029390416369,0.10468427496868161,5.873491225637215
414,phase3_vs_phase2,1116.6692594557767,0.09742541309457861,5.123375172163808
414,phase3_vs_phase4,416.98910014483397,0.07556115451704574,9.49371513837125
414,phase5_vs_phase2,1296.915269266158,0.11598083138054555,4.7944984865367255
414,phase5_vs_phase4,320.9042589277294,0.0672116461582788,11.155016100686737
415,phase1_vs_phase3,379.48533925564703,0.1212770650060303,7.4012500761180835
415,phase1_vs_phase5,1910.6081475579538,0.12110346809499781,3.4660465602132033
415,phase3_vs_phase5,1369.8727384425936,0.14030552468606244,4.017537776785057
415,phase1_vs_phase2,774.8046971076386,0.11799803914960781,1.726361511311265
415,phase1_vs_phase4,5491.384286843335,0.1080351971576538,1.3977360810755108
415,phase3_vs_phase2,1111.1657431832054,0.13211190990096325,1.6001707602628736
415,phase3_vs_phase4,3651.5486855988456,0.10504594616322652,1.7938201758378536
415,phase5_vs_phase2,816.7636472324448,0.13116080290786047,1.9298850857184915
415,phase5_vs_phase4,2421.5998986287377,0.0983620410360453,2.2851710043104614
416,phase1_vs_phase3,7796.680103427211,0.1282431051037778,1.5851444165840511
416,phase1_vs_phase5,6607.133874778441,0.12236624678729309,1.3150776678087552
416,phase3_vs_phase5,2073.798359663134,0.12847325206043367,2.5037199799945338
416,phase1_vs_phase2,2618.4455037027888,0.12436089868947203,1.5742635052063052
416,phase1_vs_phase4,3051.0621026903077,0.12118088165709001,1.6670917736797732
416,phase3_vs_phase2,1019.9044899143443,0.1218245385355223,2.812189342042904
416,phase3_vs_phase4,144.6675581823662,0.11277449094165432,8.220303032361876
416,phase5_vs_phase2,3683.359190835517,0.13571885212811258,1.5605822202144066
416,phase5_vs_phase4,2008.6741972232305,0.10656938568365872,2.1863322060416777
423,phase1_vs_phase3,260.7420761952595,0.10368924438595836,11.302485039763287
423,phase1_vs_phase5,881.2182148151823,0.12006365802458378,2.8999633248738794
423,phase3_vs_phase5,520.4419254407585,0.1388138164459398,3.896805786515965
423,phase1_vs_phase2,52.62535274078868,0.12560423085526928,17.637665739648533
423,phase1_vs_phase4,967.5883795200904,0.1125550632468667,3.8023567190030207
423,phase3_vs_phase2,9.814227784031527,0.07225266206182525,41.59951960163434
423,phase3_vs_phase4,567.8301276863914,0.11862954171227992,5.070715360834136
423,phase5_vs_phase2,359.98212495268746,0.17174143200986838,4.939246109958452
423,phase5_vs_phase4,3.5888032942973163,0.09726481865434074,47.930491957675535
424,phase1_vs_phase3,767.9139092893424,0.14451951448198755,4.869996831636231
424,phase1_vs_phase5,464.7131471968017,0.139512388213582,7.242154728571047
424,phase3_vs_phase5,1038.213234643663,0.1357246013968262,3.962448968808763
424,phase1_vs_phase2,43.70846775347525,0.11988929102398327,11.70244749919028
424,phase1_vs_phase4,1092.9170274509288,0.14914506661560176,4.5338192089096685
424,phase3_vs_phase2,231.28896493785945,0.10686993918902576,5.803247658873929
424,phase3_vs_phase4,41.04273464610037,0.1345943458082646,20.737211822884678
424,phase5_vs_phase2,65.14327051589324,0.12911980651329444,8.361358281218948
424,phase5_vs_phase4,1862.7849714403787,0.10303713503776027,3.431646771345495
425,phase1_vs_phase3,403.45271789697256,0.1031433231121247,8.032446937904936
425,phase1_vs_phase5,581.6943063607131,0.1328545351675004,6.207026758723932
425,phase3_vs_phase5,245.3487225740837,0.1733322663897456,9.239763955915786
425,phase1_vs_phase2,3447.2191129416456,0.08872430357343428,2.9453456805796314
425,phase1_vs_phase4,843.8616741640194,0.11329421100016969,4.996159804568986
425,phase3_vs_phase2,1626.073098371008,0.07446926571833028,4.196708580995076
425,phase3_vs_phase4,141.41685728442948,0.13188577489190115,11.734867502110976
425,phase5_vs_phase2,5241.610916695188,0.15560461543270274,2.470738352073864
425,phase5_vs_phase4,298.1920500984624,0.10247269668531918,7.584145191118995
437,phase1_vs_phase3,289.91853148862305,0.09538804376092976,9.989392117473239
437,phase1_vs_phase5,369.4133408511571,0.10078158810276985,8.195559166165198
437,phase3_vs_phase5,914.2518553650377,0.11719874408923765,5.115553222098972
437,phase1_vs_phase2,893.9400126648987,0.0947921363082866,4.10691088172648
437,phase1_vs_phase4,152.2622307431724,0.09414606477655833,12.154248032951882
437,phase3_vs_phase2,393.84578191060103,0.09795839491069532,5.993209201466497
437,phase3_vs_phase4,251.41576091536015,0.11016000812318473,9.250832755375294
437,phase5_vs_phase2,1169.2417988955635,0.13582036250738305,3.396669282663234
437,phase5_vs_phase4,316.3049965535156,0.0912672560478479,7.784000782925328
439,phase1_vs_phase3,224861.25419858488,0.13603519751579177,0.33960977455434915
439,phase1_vs_phase5,316882.1162057131,0.14221589468646725,0.3022172615051247
439,phase3_vs_phase5,1043.9649176581204,0.13428367028733684,4.358436069584243
439,phase1_vs_phase2,17062.736853773797,0.1069476420758078,0.8402892235059598
439,phase1_vs_phase4,335049.84381192084,0.13225125434597823,0.29285528652552667
439,phase3_vs_phase2,3236.4830222889373,0.12364715378382038,1.8091231426887748
439,phase3_vs_phase4,177.1098303658214,0.13580561130195848,10.454503087382257
439,phase5_vs_phase2,3594.201156486125,0.16858660063689526,1.6397608945855973
439,phase5_vs_phase4,714.3399351715614,0.11111769743170512,5.614465430651418
440,phase1_vs_phase3,916.8124355525756,0.11767570467008535,4.5480485762914
440,phase1_vs_phase5,974.7889591947171,0.10821982531734971,6.520197161964216
440,phase3_vs_phase5,389.82945245188404,0.1261002098078285,7.031932616203933
440,phase1_vs_phase2,814.0189825037361,0.10043972846945538,4.151535072235217
440,phase1_vs_phase4,1663.315699084263,0.11143359150244292,4.770406899504602
440,phase3_vs_phase2,117.27915605988754,0.10826847175501045,9.890911085465769
440,phase3_vs_phase4,104.61888508419254,0.12613810779190526,12.858107553808962
440,phase5_vs_phase2,625.2548769974242,0.10955344954222819,4.792430222620654
440,phase5_vs_phase4,297.27273297054575,0.0873491401421693,11.018313361753709
441,phase1_vs_phase3,35059.64899248145,0.11116392053069739,0.9230469907577498
441,phase1_vs_phase5,78014.35255831452,0.1138282412918348,0.7102753086815392
441,phase3_vs_phase5,1092.249377222542,0.11744959621842536,4.88096392593227
441,phase1_vs_phase2,2606.8561030905294,0.09628714661545623,3.975005620638006
441,phase1_vs_phase4,80270.41008876392,0.12576722946495333,0.5746296461663672
441,phase3_vs_phase2,21613.097056823073,0.11199882660115987,1.1446254074584283
441,phase3_vs_phase4,2630.9627105493246,0.1255408509595697,2.648672182785381
441,phase5_vs_phase2,51813.963289788684,0.12841995327792977,0.8430020264820757
441,phase5_vs_phase4,709.427620549883,0.10678064902644259,5.610804834980632
442,phase1_vs_phase3,946.8507131554935,0.12363212086053177,5.49781327165452
442,phase1_vs_phase5,159.73758294635329,0.1348017294330929,12.974250179659053
442,phase3_vs_phase5,844.7645727727923,0.11967917235876097,5.477940289201474
442,phase1_vs_phase2,609.4234309613302,0.09745144259426712,7.096406997923883
442,phase1_vs_phase4,818.2632162666041,0.12126091528501114,5.947791815130546
442,phase3_vs_phase2,321.9221188196479,0.08098714478895373,9.17217914431435
442,phase3_vs_phase4,1777.8473987896452,0.10564138327884372,3.8417930688997157
442,phase5_vs_phase2,518.6584819923191,0.12935256558541205,7.012909016468708
442,phase5_vs_phase4,241.18443231287273,0.11872004860909004,10.072062397406022
