Subject,Phase_vs_phase,model,AUC,F1,AdjustedMutualInformation,CalinskiHarabasz,Silhouette_Euclidean
256,Birch,phase1_vs_phase2,0.5010053368224462,0.004933463161311262,0.0010488266987218884,1022.2375522751872,0.6237309438525612
256,Birch,phase1_vs_phase3,0.5761818946301375,0.5191562989206558,0.020885154575286516,47973.25530900073,0.3940921963471107
256,Birch,phase1_vs_phase4,0.5002150964624905,0.0,0.0004059425989635302,147.03606665478614,0.6171413593372849
256,Birch,phase1_vs_phase5,0.5092033041608757,0.1332642844812705,0.0014489223078371822,21893.158852785746,0.4896552638347488
256,KMeans,phase1_vs_phase2,0.5444697426236391,0.5279453498054276,0.005748459449017976,49328.42209847109,0.3784742551480829
256,KMeans,phase1_vs_phase3,0.5539205466759324,0.4849077355493095,0.008626657986112868,52007.29013414487,0.38615641134239564
256,KMeans,phase1_vs_phase4,0.5664922885849962,0.4160551854732357,0.012860872951224922,55963.791092391446,0.3950768203589465
256,KMeans,phase1_vs_phase5,0.6156401562861941,0.32288418206399283,0.04091582624346594,36580.08991731338,0.3410486242949349
256,GaussianMixture,phase1_vs_phase2,0.736108046999094,0.649720078680587,0.27881987566495947,2205.9151925224687,0.001216131649860205
256,GaussianMixture,phase1_vs_phase3,0.6981249912746327,0.46148961032362956,0.2359700023270116,4563.76565247641,0.16033323017938558
256,GaussianMixture,phase1_vs_phase4,0.9935967437704756,0.0,0.9508276894098787,13785.497928136796,0.2917593516218685
256,GaussianMixture,phase1_vs_phase5,0.9968231907078329,0.0,0.9724197965833516,22429.253746233997,0.3726774549837084
260,Birch,phase1_vs_phase2,0.5165472616307207,0.09801912568306011,0.004286909216205893,36906.056749208125,0.5680663487446571
260,Birch,phase1_vs_phase3,0.5103087952736689,0.4090980887695466,0.00035207061706728996,76472.8413257275,0.5374217869473629
260,Birch,phase1_vs_phase4,0.540339024470325,0.6494986727723333,0.008559932810796459,42367.03271223196,0.46110019758005394
260,Birch,phase1_vs_phase5,0.5219147278900484,0.43936966282243156,0.0014143291787936162,62262.047586890185,0.43860760966097423
260,KMeans,phase1_vs_phase2,0.5320320514411463,0.5994619490964407,0.0034239208023534935,81561.07696000922,0.5433705924448213
260,KMeans,phase1_vs_phase3,0.5083945320902206,0.4305530072290925,0.0002053752427690507,79734.87602148578,0.5296130379719696
260,KMeans,phase1_vs_phase4,0.5000948560534143,0.4525560538116592,-1.1949221824776352e-05,61080.70550998941,0.47891800935847934
260,KMeans,phase1_vs_phase5,0.5253598341482181,0.40043362864939624,0.002017596044848384,75313.09647638211,0.4911507727428732
260,GaussianMixture,phase1_vs_phase2,0.8179459331644621,0.8481108764373767,0.4526867773209052,323.8224845596295,0.058226011750791194
260,GaussianMixture,phase1_vs_phase3,0.5766252095380804,0.6694911980219694,0.027279799367344065,465.3741531716833,0.017757022364014254
260,GaussianMixture,phase1_vs_phase4,0.9966634114583334,0.006705482140520738,0.9708723188859041,350.0446397004777,0.03166429573563414
260,GaussianMixture,phase1_vs_phase5,0.8914259240874945,0.903502838151819,0.6001971253844394,1586.1481743009992,0.11454986799595832
261,Birch,phase1_vs_phase2,0.508912103105662,0.5093770491803279,0.0002173529856714825,162293.5817634318,0.6270146709446667
261,Birch,phase1_vs_phase3,0.5113655083515338,0.0652715495764823,0.007542048898620365,10163.422795357881,0.4883008921894287
261,Birch,phase1_vs_phase4,0.526131830411434,0.2601704454092298,0.003397597000385511,51409.3745560836,0.40685666067776377
261,Birch,phase1_vs_phase5,0.5015953703976597,0.5331794753442572,-4.4027359817962315e-06,150769.28921901775,0.640803101818892
261,KMeans,phase1_vs_phase2,0.503068151000302,0.5303176130895091,1.5695046224264093e-05,182216.12923899462,0.6557534994543458
261,KMeans,phase1_vs_phase3,0.5123381234307265,0.4560896654947962,0.00043647791934352373,195726.931124777,0.6684512891368447
261,KMeans,phase1_vs_phase4,0.5017198393782678,0.5300887560216235,-3.2122114994673142e-06,134428.27308283487,0.5798861495899547
261,KMeans,phase1_vs_phase5,0.5104832670722476,0.5436137787376127,0.0003131657997022998,151980.51545554367,0.6433585515330504
261,GaussianMixture,phase1_vs_phase2,0.5083741793630456,0.47216073556955557,0.0001922853347183214,177401.484894534,0.6489876275045587
261,GaussianMixture,phase1_vs_phase3,1.0,1.0,1.0,183.9588710824292,0.013007242453698258
261,GaussianMixture,phase1_vs_phase4,0.5091052520377287,0.47089902002556455,0.00022958424997165,131504.2667829812,0.572747651788674
261,GaussianMixture,phase1_vs_phase5,0.5984155960964128,0.5624431077873169,0.029294488908726,52325.56410350116,0.42809384608943346
263,Birch,phase1_vs_phase2,0.5349440086715932,0.5388896120801875,0.0035145728217186546,106494.20950176293,0.539944123955307
263,Birch,phase1_vs_phase3,0.5018081869539859,0.009001189442890668,0.0006944251788942903,4390.217989789897,0.6164329071200366
263,Birch,phase1_vs_phase4,0.6403952287623267,0.003760927017686522,0.18869421556341015,23561.761421029783,0.35582545209109456
263,Birch,phase1_vs_phase5,0.5385060089988915,0.30389379782691417,0.005853333871219031,63172.80679992517,0.45021712848052853
263,KMeans,phase1_vs_phase2,0.5277461526300713,0.5018062295539467,0.002246881081549793,115376.30431274035,0.562779003103601
263,KMeans,phase1_vs_phase3,0.5151785278017349,0.5620396768828702,0.0006915018545148213,78278.56930097897,0.48875559894329723
263,KMeans,phase1_vs_phase4,0.5028115395632714,0.458012539968918,1.1781348447656282e-05,45231.73181288923,0.39845231272608433
263,KMeans,phase1_vs_phase5,0.5004752465207114,0.5410073243512071,-1.1284488884188031e-05,90605.57357865332,0.5114764275570045
263,GaussianMixture,phase1_vs_phase2,0.5300639511255335,0.49698245614035086,0.002666517251643488,111456.54833351151,0.555985128232721
263,GaussianMixture,phase1_vs_phase3,0.5196291938639598,0.39977302818233407,0.0012230395208686574,66182.34303792295,0.4531624972289527
263,GaussianMixture,phase1_vs_phase4,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,25049.77177031755,0.34696898240762003
263,GaussianMixture,phase1_vs_phase5,0.5172774973164648,0.5324181375170856,0.0008991031038935915,80797.38709938517,0.48742979587693297
264,Birch,phase1_vs_phase2,0.5308138528197285,0.4892622716894977,0.0028390153636268013,119601.33228543821,0.5616153462524067
264,Birch,phase1_vs_phase3,0.5771731803795832,0.35379403118927805,0.04223509963060767,51647.157476472086,0.4667698943930668
264,Birch,phase1_vs_phase4,0.504428999682526,0.4801919956733369,4.5082464076089365e-05,124027.18980899475,0.5693052924151626
264,Birch,phase1_vs_phase5,0.500083425822227,0.4859513610146052,-1.183429860703126e-05,132070.25102944314,0.5759170628153083
264,KMeans,phase1_vs_phase2,0.5018338702342691,0.47281120278347144,-2.03858452505836e-06,158578.34841365993,0.6188890333602471
264,KMeans,phase1_vs_phase3,0.5010268626267828,0.527831094049904,-8.796762758634217e-06,153857.05033904608,0.6127280206405727
264,KMeans,phase1_vs_phase4,0.5256521226427289,0.43869906175605655,0.0019343376512833883,136573.85263062955,0.5870466333579343
264,KMeans,phase1_vs_phase5,0.5159511477671332,0.4536189864407368,0.0007364341449832734,145798.22067426288,0.5945881242514227
264,GaussianMixture,phase1_vs_phase2,0.6622705099130514,0.4354481482519835,0.09212082528731878,43420.57483958347,0.31401345105222866
264,GaussianMixture,phase1_vs_phase3,0.6310576605881234,0.417868832585768,0.05198353874774418,46048.51113210361,0.3228889395528772
264,GaussianMixture,phase1_vs_phase4,0.5298545713944456,0.4543535174394055,0.002576175248992956,128925.45310280658,0.5693321691147428
264,GaussianMixture,phase1_vs_phase5,0.6638302517274934,0.7109984565060394,0.09135170441659297,19855.311729690227,0.19172924304168
269,Birch,phase1_vs_phase2,0.5820033094348753,0.696324580046348,0.0548085757509466,28166.439680768548,0.4441916027824748
269,Birch,phase1_vs_phase3,0.5143489974359055,0.027290088092157955,0.009346442683348123,11656.92008753459,0.5492082949906298
269,Birch,phase1_vs_phase4,0.5215592838942387,0.0,0.03823564926799106,9163.805565848337,0.5490539404667211
269,Birch,phase1_vs_phase5,0.5215592838942387,0.0,0.03823598327469735,6834.945331744299,0.48463914304882694
269,KMeans,phase1_vs_phase2,0.5805221831799737,0.5155278329080427,0.02089101408465331,29736.2266046481,0.37462959763971376
269,KMeans,phase1_vs_phase3,0.995263671875,0.9952411323161457,0.9610663673808132,55858.2037579199,0.5063704461571855
269,KMeans,phase1_vs_phase4,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,101832.61006104932,0.662301593757475
269,KMeans,phase1_vs_phase5,1.0,0.0,1.0,124547.6519410926,0.6738516027944176
269,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195,0.9997318841539896,13487.371871703555,0.23539199929433308
269,GaussianMixture,phase1_vs_phase3,1.0,1.0,1.0,55828.19236862226,0.5073567954435209
269,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,101830.11256578137,0.66229478791442
269,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,124547.6519410926,0.6738516027944176
278,Birch,phase1_vs_phase2,0.5926238459247493,0.0,0.138327395669735,17592.20412688846,0.4158019916146224
278,Birch,phase1_vs_phase3,0.5382109396975,0.1498169820075269,0.011830456400903773,25780.740559633952,0.3662340898636088
278,Birch,phase1_vs_phase4,0.7297202088167835,0.7770134982361033,0.21129005377681015,29937.06386160989,0.4188108248591432
278,Birch,phase1_vs_phase5,0.520181456440648,0.3205400906316471,0.002065516119582915,35169.574708167136,0.37532379356072537
278,KMeans,phase1_vs_phase2,0.7656772229392104,0.0,0.3684461831624289,46919.38809546391,0.5225784187773869
278,KMeans,phase1_vs_phase3,0.5480251326772891,0.5290046988466467,0.00672409250213285,46715.43415348358,0.3986128648461904
278,KMeans,phase1_vs_phase4,0.5753365293384336,0.2971567960970928,0.02002740303984073,37034.371544503665,0.3858632051305755
278,KMeans,phase1_vs_phase5,0.560805553613327,0.5260216803126493,0.011034962128542037,51914.79397617685,0.4229955986749727
278,GaussianMixture,phase1_vs_phase2,0.9681825392732014,3.3887966383137354e-05,0.8282145579344654,28176.04530926216,0.41436234803194416
278,GaussianMixture,phase1_vs_phase3,0.755716602137728,0.0,0.3536190313521598,29159.14734165945,0.4323115610563256
278,GaussianMixture,phase1_vs_phase4,0.7538634633839637,0.0,0.3508976332588769,32944.41931159266,0.4710057744053084
278,GaussianMixture,phase1_vs_phase5,0.769301699559299,0.7847992513155675,0.22711682981759201,13979.91496059352,0.20727256036677508
279,Birch,phase1_vs_phase2,0.5752778415483636,0.3098375788047214,0.01935365885598368,46991.13253852633,0.3636606914935995
279,Birch,phase1_vs_phase3,0.5171801464543209,0.5719774380773318,0.0010667957352750615,80302.83109949928,0.4905906788587264
279,Birch,phase1_vs_phase4,0.5137880678081257,0.524539317642766,0.0005540258362417652,82167.94124770303,0.4647073518595098
279,Birch,phase1_vs_phase5,0.5998849232606143,0.5521386944250999,0.031011064555719493,67524.79344849763,0.445416532978066
279,KMeans,phase1_vs_phase2,0.5586294141310102,0.5750063243106502,0.00999066334119815,57882.983432122295,0.389511687872189
279,KMeans,phase1_vs_phase3,0.5036579228144957,0.5057900755367295,2.6811075381631033e-05,97798.85551202843,0.5132374986293219
279,KMeans,phase1_vs_phase4,0.511013468864787,0.5013215564254407,0.000339186716135331,87898.79324996092,0.48065584037374937
279,KMeans,phase1_vs_phase5,0.5299091223653175,0.541521909671635,0.002576816290422387,74961.75902805102,0.4643909466920589
279,GaussianMixture,phase1_vs_phase2,0.970361328125,0.058030592734225624,0.8352829097968824,7542.991530053897,0.16711068553485986
279,GaussianMixture,phase1_vs_phase3,0.9982096354166667,0.9982064242621881,0.9827491709814156,619.5802008050895,0.03313531255821369
279,GaussianMixture,phase1_vs_phase4,0.8221814090472881,0.0,0.4603630259414542,2416.8885917089233,0.03252365587874579
279,GaussianMixture,phase1_vs_phase5,0.977702548745158,0.9771940338260754,0.8668967786621375,3047.107581413696,0.1350197671532655
280,Birch,phase1_vs_phase2,0.6412833095744813,0.0027434842249657062,0.1921168801363553,38465.60748908634,0.5332222182505927
280,Birch,phase1_vs_phase3,0.5349118104503789,0.0,0.059056991838309675,15820.425065305208,0.5443667329355909
280,Birch,phase1_vs_phase4,0.6420960322975611,0.7396082868871207,0.2012381524380605,50450.2853807626,0.5924750589733372
280,Birch,phase1_vs_phase5,0.5560593867473518,0.40773991109561586,0.013487987336879491,23436.42596645413,0.3333032813728145
280,KMeans,phase1_vs_phase2,0.6443462722128462,0.740821124977392,0.2040880444169879,38655.08256632051,0.534027167917531
280,KMeans,phase1_vs_phase3,0.5346367319349995,0.448555361644367,0.003984583318335185,35514.81334592754,0.41685938875806106
280,KMeans,phase1_vs_phase4,0.6532314107018763,0.0,0.21536294267786082,51318.19144435372,0.5919978832762394
280,KMeans,phase1_vs_phase5,0.6532314107018763,0.0,0.21536509306496956,45850.85372571048,0.5686407508528771
280,GaussianMixture,phase1_vs_phase2,0.6543896224229789,0.0,0.2168359316370307,38384.86675330021,0.52890402388889
280,GaussianMixture,phase1_vs_phase3,0.5997659808010896,0.4521386762719496,0.030249387840067223,28294.87039098288,0.3508483760332743
280,GaussianMixture,phase1_vs_phase4,0.6553989212085112,0.7468365201113447,0.2181202618889602,50361.90583171194,0.5867357164529122
280,GaussianMixture,phase1_vs_phase5,0.6555478341440816,0.0,0.2183119891567199,44935.158854708854,0.5628727480501529
281,Birch,phase1_vs_phase2,0.5674158073149344,0.44563578488859107,0.017689384048073232,53518.24175897932,0.3862443622229913
281,Birch,phase1_vs_phase3,0.5015611087886552,0.44148926467100824,-4.557292404750812e-06,152461.47151969833,0.5872877900214645
281,Birch,phase1_vs_phase4,0.536512018579474,0.3283086879941015,0.004899278029440698,74646.61442132625,0.44146696824205256
281,Birch,phase1_vs_phase5,0.6183034362268081,0.4206023440977202,0.10212017727754388,39390.84013849628,0.3762662156469606
281,KMeans,phase1_vs_phase2,0.5192667194842235,0.4781346876855088,0.0010599275638705605,99160.71907998674,0.49730384307262826
281,KMeans,phase1_vs_phase3,0.5150607676591094,0.48728294428018365,0.0006427250541373904,213250.7139017826,0.6513942622061294
281,KMeans,phase1_vs_phase4,0.5199047878223345,0.4928747558202837,0.0011343226776912908,253985.0536709075,0.6845585445088409
281,KMeans,phase1_vs_phase5,0.5215727738424726,0.490385078026014,0.0013340274304091727,161805.63009160786,0.644183243453464
281,GaussianMixture,phase1_vs_phase2,0.5679494281588157,0.22174438919500067,0.021498303906247653,11112.86053129796,0.16699961468692687
281,GaussianMixture,phase1_vs_phase3,0.5093851925216751,0.4871711372011312,0.0002453319738895427,171809.56807854847,0.607327449416112
281,GaussianMixture,phase1_vs_phase4,0.5008710356455169,0.4893979933110368,-9.65152251465071e-06,239385.0451028426,0.6728704644037479
281,GaussianMixture,phase1_vs_phase5,0.5576269621421082,0.5212271679375776,0.00992987377770897,98157.75383009361,0.5434211406027738
282,Birch,phase1_vs_phase2,0.6354759296846562,0.7032208691916276,0.07253175433179004,28210.589976190517,0.30876945444036785
282,Birch,phase1_vs_phase3,0.5087400453253749,0.11439981207423071,0.0016202831285994314,17839.092776636644,0.5518691110330811
282,Birch,phase1_vs_phase4,0.5388819721501786,0.2379490493887004,0.015942181571894715,24026.53761111894,0.4878001833890945
282,Birch,phase1_vs_phase5,0.507321272870432,0.04817913076294107,0.004056457875498756,11336.781045247424,0.6194638675312396
282,KMeans,phase1_vs_phase2,0.7458484072132805,0.7392569419916916,0.1832286189223367,41214.122054012565,0.36384638058310154
282,KMeans,phase1_vs_phase3,0.5034201775605786,0.47254048406756055,2.2559765459028104e-05,27198.93049091749,0.3113529724988015
282,KMeans,phase1_vs_phase4,0.539574354284039,0.5377544969361535,0.004513250498859531,28376.332577587895,0.31107549869144563
282,KMeans,phase1_vs_phase5,0.6267214299859153,0.625296442687747,0.04684858441193741,34161.601133303695,0.33331603517768155
282,GaussianMixture,phase1_vs_phase2,0.9885006121976241,0.0,0.9213152061827385,20829.238325944687,0.26627476882430784
282,GaussianMixture,phase1_vs_phase3,0.5362896558249777,0.33312208060465226,0.007095979752239351,2077.340464440676,0.4141603931365477
282,GaussianMixture,phase1_vs_phase4,1.0,1.0,1.0,448.8061945210442,0.014783688629708306
282,GaussianMixture,phase1_vs_phase5,0.6378747836775824,0.024093976505873537,0.1552677145508236,3860.1194530944003,0.22135591950572298
283,Birch,phase1_vs_phase2,0.6346133156344105,0.10404597595033122,0.09782716678053965,69338.75724191238,0.5062616605927983
283,Birch,phase1_vs_phase3,0.5680120181270476,0.22339926248742878,0.02139341080751313,53056.03698839221,0.3927606266797796
283,Birch,phase1_vs_phase4,0.5724662583582556,0.328905440165854,0.01726708236414953,95158.97389002272,0.4908726013561264
283,Birch,phase1_vs_phase5,0.6507063715951643,0.15891882746076733,0.0935819894352095,71225.39802524514,0.45931101558008336
283,KMeans,phase1_vs_phase2,0.6528824767995715,0.2662885344922839,0.07386926610736358,107667.32448945843,0.5395049979668096
283,KMeans,phase1_vs_phase3,0.5090278289450553,0.5488342594829668,0.00023222329236668456,168448.26785021805,0.6228257502016009
283,KMeans,phase1_vs_phase4,0.50516465479086,0.4541800216040091,6.760183150000982e-05,197496.80985438553,0.6498269468992518
283,KMeans,phase1_vs_phase5,0.5049896607816766,0.5285339631612042,6.165315425643178e-05,131842.08859692924,0.5709691970529013
283,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05,0.9997318841539894,2764.998377211929,0.18929737126196083
283,GaussianMixture,phase1_vs_phase3,0.5902428951596057,0.6566088780918728,0.028923188485117688,90037.60720413696,0.514496878917984
283,GaussianMixture,phase1_vs_phase4,0.5099132065091498,0.4177061320666504,0.0002981186124853579,178504.40397231327,0.6375813693946024
283,GaussianMixture,phase1_vs_phase5,0.5848670282063276,0.5687373315845952,0.021067008362228863,25235.39829516178,0.21324016387608474
284,Birch,phase1_vs_phase2,0.5006742139801326,0.38106244931062455,-1.0904757996869701e-05,41450.18010669046,0.38474032990919976
284,Birch,phase1_vs_phase3,0.5246484759562485,0.6061556931976315,0.0021999326052847654,32770.07114065182,0.3519621477696112
284,Birch,phase1_vs_phase4,0.5527411500861421,0.22387922727481302,0.0139087224914381,32247.36699876813,0.3880993567236773
284,Birch,phase1_vs_phase5,0.5050161575670505,0.5407457089722875,6.27922006010515e-05,39346.669698699065,0.37721191851462466
284,KMeans,phase1_vs_phase2,0.5123455480719911,0.4672693099436141,0.0004467919531103045,51254.07983410136,0.40247486601186255
284,KMeans,phase1_vs_phase3,0.5137393641004004,0.46651087542692793,0.000558436682557954,43110.39857233366,0.3789986657831436
284,KMeans,phase1_vs_phase4,0.5308803918245765,0.4903967674753912,0.0028463209817952222,44154.01222126204,0.3864435813393211
284,KMeans,phase1_vs_phase5,0.5105311039099587,0.41604855023600806,0.0003387273796190023,41034.35820502,0.3941305416409828
284,GaussianMixture,phase1_vs_phase2,0.5064559089738658,0.38376236835294353,0.0001326211317323995,13808.724555866716,0.253370764918558
284,GaussianMixture,phase1_vs_phase3,0.6200084936603419,0.5985906958222962,0.042727090899348945,8496.517667752836,0.14500230772031303
284,GaussianMixture,phase1_vs_phase4,0.6463345410534349,0.7358280844757318,0.14513645704323955,19917.92985572836,0.3888887831609405
284,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,10888.202119340634,0.22317769330626108
285,Birch,phase1_vs_phase2,0.58203125,0.28187919463087246,0.12328501603862092,24652.60847997822,0.473237934659637
285,Birch,phase1_vs_phase3,0.5187054973950578,0.333662430416973,0.0013488065028317085,46638.27014170539,0.4047736948546386
285,Birch,phase1_vs_phase4,0.5021698065708867,0.042414456933490656,0.00022486077600335834,7054.767356857567,0.40819608494125725
285,Birch,phase1_vs_phase5,0.5204601544517046,0.28439942535732543,0.0025773370808556723,22473.526321198748,0.29883354609061413
285,KMeans,phase1_vs_phase2,0.5482520277753649,0.580905778875322,0.006912950276912812,40397.45162485524,0.36170315968268174
285,KMeans,phase1_vs_phase3,0.5665438700481279,0.3786397296714358,0.013407706556650068,56584.100553387856,0.4210464796048723
285,KMeans,phase1_vs_phase4,0.546858774048405,0.5404973800216252,0.006343889103978539,34482.230730248826,0.322160500134523
285,KMeans,phase1_vs_phase5,0.5651002022658504,0.4302704490943677,0.012260367282483137,41635.549394031535,0.38777738127024586
285,GaussianMixture,phase1_vs_phase2,0.9335517389721698,0.9386458078709361,0.7105245137271842,3978.5170315356445,0.10428926323809137
285,GaussianMixture,phase1_vs_phase3,0.8397200436811278,0.0,0.49231703832206036,419.380060642475,0.03217978662294398
285,GaussianMixture,phase1_vs_phase4,0.9529600582415036,0.0,0.7723219445555142,12274.11530880346,0.19144742384632787
285,GaussianMixture,phase1_vs_phase5,1.0,1.0,1.0,2095.311426095341,0.11614726527482257
287,Birch,phase1_vs_phase2,0.5165628978121174,0.4587283830622238,0.0008341600645997078,117001.75193255249,0.5447932686023466
287,Birch,phase1_vs_phase3,0.50634765625,0.02507232401157184,0.012013286455731971,18610.64751190767,0.824664039009507
287,Birch,phase1_vs_phase4,0.503515625,0.013964313421256787,0.006770075393089079,12852.626114589633,0.843454040769797
287,Birch,phase1_vs_phase5,0.5031248982780508,0.012421958399378902,0.006032220769384957,10067.95057282754,0.8326399365346617
287,KMeans,phase1_vs_phase2,0.5121814804660354,0.5023344545408907,0.0004176371111144966,128125.10551994169,0.5612915266515296
287,KMeans,phase1_vs_phase3,0.5019840887433196,0.555013661603549,1.338093740756085e-07,78300.27011400506,0.5557035403901863
287,KMeans,phase1_vs_phase4,0.5227061461745922,0.5560327042102851,0.0015163051906225988,82556.31335348467,0.5407907087072061
287,KMeans,phase1_vs_phase5,0.5256636277083048,0.4886038375914344,0.0019498332446138459,85077.37501723485,0.538640512545049
287,GaussianMixture,phase1_vs_phase2,0.9543168205433668,0.0,0.777006059652221,1662.335896386628,0.061495183998619356
287,GaussianMixture,phase1_vs_phase3,0.5215705751658725,0.43486290666287825,0.001379148488091941,13728.163946924753,0.2166684769008603
287,GaussianMixture,phase1_vs_phase4,0.8160759786889044,0.0,0.44967486116489636,317.65742692365194,-0.00664432724916103
287,GaussianMixture,phase1_vs_phase5,0.8845593831695291,0.8980254023005305,0.5844424527199337,2292.74452395639,0.05827342637182831
288,Birch,phase1_vs_phase2,0.6446716492391996,0.180320023304688,0.08241127739106568,40421.09669184609,0.3452725416064609
288,Birch,phase1_vs_phase3,0.5184085359816051,0.493551724137931,0.0009809103696130914,87131.88830533657,0.47101735233602154
288,Birch,phase1_vs_phase4,0.5129250885850996,0.4407718420582455,0.0004899971515796365,74853.45432572484,0.43594921020771693
288,Birch,phase1_vs_phase5,0.5222412164772241,0.4246647051390819,0.0014889078963312317,84225.19853623904,0.4606074687252411
288,KMeans,phase1_vs_phase2,0.509831121808196,0.4874494204787052,0.0002704060577772274,72444.75221499345,0.44494273318899724
288,KMeans,phase1_vs_phase3,0.5003573377236796,0.5260993504369365,-1.1506381402186654e-05,98932.02767122014,0.5081917403856576
288,KMeans,phase1_vs_phase4,0.5081716151133187,0.54133472239245,0.0001855607546252154,92412.74690290853,0.4938989003527934
288,KMeans,phase1_vs_phase5,0.5077279075319204,0.47079936420037943,0.00016227801064115454,101627.3733008527,0.5084991475021821
288,GaussianMixture,phase1_vs_phase2,0.8979817708333333,0.18652818902792867,0.612396905971294,11843.768178598633,0.24972366968664247
288,GaussianMixture,phase1_vs_phase3,0.5246406118150005,0.46385163840555615,0.0018769435101486892,55781.30326707129,0.39234540581002847
288,GaussianMixture,phase1_vs_phase4,1.0,0.0,1.0,7028.791717759465,0.18682186956302235
288,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,5912.483256693424,0.15959508831482816
289,Birch,phase1_vs_phase2,0.5007700605243183,0.5125361543009637,-1.013099853854384e-05,101345.99093121786,0.5072500409691618
289,Birch,phase1_vs_phase3,0.5404235296528054,0.39974522292993636,0.004990968897476134,105594.91660573111,0.5236158856544197
289,Birch,phase1_vs_phase4,0.5137220894889184,0.5107827038861521,0.0005376063024505535,127987.71196399596,0.5571625973680663
289,Birch,phase1_vs_phase5,0.5138167801596957,0.4768723438023525,0.0005556298098955977,116970.67700773018,0.5335100985259558
289,KMeans,phase1_vs_phase2,0.5068904775089762,0.5014844177599389,0.00012531508898894068,103594.61246933321,0.5131814557278468
289,KMeans,phase1_vs_phase3,0.5147053624427099,0.45736608300347437,0.0006224453505204799,113634.04753194907,0.5351203022178614
289,KMeans,phase1_vs_phase4,0.5195874736817069,0.5055034100884598,0.0011016872753774993,133049.51394032384,0.5641678461507237
289,KMeans,phase1_vs_phase5,0.5233691500049379,0.505715748165842,0.0015897088443764717,126797.48830292189,0.5519275810653743
289,GaussianMixture,phase1_vs_phase2,0.5029514492124161,0.4611065704843467,1.4098365094230958e-05,82673.92001467085,0.4695153495748316
289,GaussianMixture,phase1_vs_phase3,0.5320500741720855,0.5218264813200775,0.0031487235557626,79619.72437642257,0.4670467689757956
289,GaussianMixture,phase1_vs_phase4,0.5234356660570543,0.48077266397686286,0.0016379001706883674,104287.15724482684,0.525510239320551
289,GaussianMixture,phase1_vs_phase5,0.5073328621508287,0.453398764085787,0.00015222337445275477,78773.96155981056,0.46943225979365466
292,Birch,phase1_vs_phase2,0.5243154577702562,0.6083270697536873,0.0035938792877757324,48697.731726648584,0.4803707128595138
292,Birch,phase1_vs_phase3,0.6180501302083333,0.3820082690332605,0.16906852964342028,60170.17099445439,0.5675905206913037
292,Birch,phase1_vs_phase4,0.817431640625,0.31090969565940463,0.44854059171025135,474361.64480750624,0.7958160032806052
292,Birch,phase1_vs_phase5,0.9935548973015201,0.01291248206599713,0.9499069042155498,159351.42545566455,0.6647828433737971
292,KMeans,phase1_vs_phase2,0.5176007479384865,0.527519013545745,0.0009228842550549816,62389.890963366095,0.4501842161082916
292,KMeans,phase1_vs_phase3,0.719091796875,0.6093569634005568,0.2988493367924037,83347.17968090852,0.5494426072354
292,KMeans,phase1_vs_phase4,0.817431640625,0.31090969565940463,0.44854059171025135,474361.64480750624,0.7958160032806052
292,KMeans,phase1_vs_phase5,0.9830734676605579,0.033559212649241686,0.8921932639641393,161852.0470371872,0.6654705284105319
292,GaussianMixture,phase1_vs_phase2,0.53525390625,0.6381281217525393,0.0590167587152607,1701.0396096333627,0.257792279331482
292,GaussianMixture,phase1_vs_phase3,1.0,0.0,1.0,79599.29687397862,0.5266449785183338
292,GaussianMixture,phase1_vs_phase4,0.817431640625,0.31090969565940463,0.44854059171025135,474361.64480750624,0.7958160032806052
292,GaussianMixture,phase1_vs_phase5,1.0,0.0,1.0,155234.68539772194,0.6603742539070336
304,Birch,phase1_vs_phase2,0.6720440782289288,0.0,0.23942340845311666,22688.64124775655,0.3668122111233142
304,Birch,phase1_vs_phase3,0.5158513812708891,0.5094634268224124,0.0007219515239957617,34124.10131027137,0.31892058283054064
304,Birch,phase1_vs_phase4,0.6604892455646696,0.08258756189524373,0.1349629649841959,24578.324444378966,0.33526036266874093
304,Birch,phase1_vs_phase5,0.6911527393596293,0.1881397675671515,0.12495241124114148,24849.98824321609,0.29346603792635667
304,KMeans,phase1_vs_phase2,0.9023792977927794,0.0,0.6264596364131105,43117.50069084111,0.47621584247060333
304,KMeans,phase1_vs_phase3,0.536824263928013,0.4536712411098868,0.003913732138747792,35572.194717038554,0.3248051033501527
304,KMeans,phase1_vs_phase4,0.9057877494291671,0.9151845562606131,0.6349384795056477,44934.748255185565,0.46582590030718996
304,KMeans,phase1_vs_phase5,0.9057877494291671,0.9151870829361297,0.634941696250548,33709.76391439955,0.40248012465834393
304,GaussianMixture,phase1_vs_phase2,0.9058704788378172,0.9152527223703615,0.6351461928063958,43044.08237939524,0.47493229295487965
304,GaussianMixture,phase1_vs_phase3,0.9058042953108971,0.0,0.6349800147970103,32325.62534261067,0.38997151211510506
