Subject,Phase_vs_phase,model,AUC,F1
287,Birch,phase1_vs_phase5,0.5112619497407863,0.6592519923722181
287,KMeans,phase1_vs_phase2,0.5120784274147681,0.5015977503674827
287,KMeans,phase1_vs_phase3,0.5019840887433196,0.555013661603549
287,KMeans,phase1_vs_phase4,0.5228895000739394,0.4400245764943386
287,KMeans,phase1_vs_phase5,0.52564735219644,0.48857713306358996
287,GaussianMixture,phase1_vs_phase2,0.9543168205433668,0.0
287,GaussianMixture,phase1_vs_phase3,0.5127361795352262,0.4464576403142473
287,GaussianMixture,phase1_vs_phase4,0.8162083457427447,0.0
287,GaussianMixture,phase1_vs_phase5,1.0,1.0
288,Birch,phase1_vs_phase2,0.5135975429494896,0.5145430723878152
288,Birch,phase1_vs_phase3,0.5795364509652454,0.4881660927205047
288,Birch,phase1_vs_phase4,0.5056628619540893,0.30785401198676093
288,Birch,phase1_vs_phase5,0.567956332970244,0.47054344341134985
288,KMeans,phase1_vs_phase2,0.5098148457665292,0.5153615586361934
288,KMeans,phase1_vs_phase3,0.5003573377236796,0.4755078890378468
288,KMeans,phase1_vs_phase4,0.5082529953216519,0.5414464512768663
288,KMeans,phase1_vs_phase5,0.5077279075319204,0.47079936420037943
288,GaussianMixture,phase1_vs_phase2,0.8979817708333333,0.8863916479373596
288,GaussianMixture,phase1_vs_phase3,0.5246085994117939,0.532419007428898
288,GaussianMixture,phase1_vs_phase4,1.0,1.0
288,GaussianMixture,phase1_vs_phase5,1.0,0.0
289,Birch,phase1_vs_phase2,0.5156665602171854,0.4064685149933091
289,Birch,phase1_vs_phase3,0.5178693082813173,0.4014685566132359
289,Birch,phase1_vs_phase4,0.5312429065995318,0.48156535918108523
289,Birch,phase1_vs_phase5,0.5321525874149966,0.4918126156913001
289,KMeans,phase1_vs_phase2,0.5082642268083615,0.5041852770885028
289,KMeans,phase1_vs_phase3,0.5148644436628239,0.4591536195938614
289,KMeans,phase1_vs_phase4,0.5195554612785003,0.4988835927726488
289,KMeans,phase1_vs_phase5,0.5226376164005688,0.49781825080629866
289,GaussianMixture,phase1_vs_phase2,0.5017686949720168,0.538800785379852
289,GaussianMixture,phase1_vs_phase3,0.5315557708028269,0.5230383480825959
289,GaussianMixture,phase1_vs_phase4,0.5234356660570544,0.5200030136367061
289,GaussianMixture,phase1_vs_phase5,0.5072498623723134,0.453377432896578
292,Birch,phase1_vs_phase2,0.5,0.0
292,Birch,phase1_vs_phase3,0.6669108072916666,0.500549115314216
292,Birch,phase1_vs_phase4,0.8174153645833333,0.7766317550077656
292,Birch,phase1_vs_phase5,0.5187656651801699,0.07234736776055721
292,KMeans,phase1_vs_phase2,0.5176007479384865,0.527519013545745
292,KMeans,phase1_vs_phase3,0.7191569010416667,0.44133821009284596
292,KMeans,phase1_vs_phase4,0.817431640625,0.31090969565940463
292,KMeans,phase1_vs_phase5,0.9830734676605579,0.9827820270851958
292,GaussianMixture,phase1_vs_phase2,0.53525390625,0.1317277869002007
292,GaussianMixture,phase1_vs_phase3,1.0,1.0
292,GaussianMixture,phase1_vs_phase4,0.817431640625,0.31090969565940463
292,GaussianMixture,phase1_vs_phase5,1.0,1.0
304,Birch,phase1_vs_phase2,0.5,0.0
304,Birch,phase1_vs_phase3,0.6880007569094568,0.6017577474175275
304,Birch,phase1_vs_phase4,0.5,0.0
304,Birch,phase1_vs_phase5,0.6883143975920434,0.5994885124937113
304,KMeans,phase1_vs_phase2,0.9023792977927794,0.0
304,KMeans,phase1_vs_phase3,0.5368077180462829,0.4536788152995976
304,KMeans,phase1_vs_phase4,0.9057877494291671,0.0
304,KMeans,phase1_vs_phase5,0.9057877494291671,0.9151870829361297
304,GaussianMixture,phase1_vs_phase2,0.9058704788378172,0.9152527223703615
304,GaussianMixture,phase1_vs_phase3,0.6588372814650965,0.29606530955467575
304,GaussianMixture,phase1_vs_phase4,0.9069128693868096,0.0
304,GaussianMixture,phase1_vs_phase5,0.9058042953108971,0.0
305,Birch,phase1_vs_phase2,0.5112430866006279,0.09432425092785372
305,Birch,phase1_vs_phase3,0.5306063377319526,0.17605351935502317
305,Birch,phase1_vs_phase4,0.5031507673023388,0.04809881780467263
305,Birch,phase1_vs_phase5,0.5041275369166649,0.6613791877721497
305,KMeans,phase1_vs_phase2,0.5234227428185703,0.48574469457524355
305,KMeans,phase1_vs_phase3,0.5476451203092425,0.5664006547984449
305,KMeans,phase1_vs_phase4,0.5099242376355728,0.4985229942933871
305,KMeans,phase1_vs_phase5,0.5417587005418478,0.40625
305,GaussianMixture,phase1_vs_phase2,0.7978352864583333,0.7466084579448785
305,GaussianMixture,phase1_vs_phase3,0.9925212614580231,0.0
305,GaussianMixture,phase1_vs_phase4,0.994721863728118,0.9948347609255331
305,GaussianMixture,phase1_vs_phase5,1.0,1.0
306,Birch,phase1_vs_phase2,0.5042191998411596,0.0
306,Birch,phase1_vs_phase3,0.5091049466498726,0.6706251872898192
306,Birch,phase1_vs_phase4,0.5039279616223443,0.6696193466644632
306,Birch,phase1_vs_phase5,0.5008908310048213,0.015044332767837136
306,KMeans,phase1_vs_phase2,0.5039937767448667,0.6705638027844012
306,KMeans,phase1_vs_phase3,0.5005601572711911,0.02281828004830611
306,KMeans,phase1_vs_phase4,0.5032971450339604,0.6698482515944578
306,KMeans,phase1_vs_phase5,0.5005249747974623,0.02818953503104016
306,GaussianMixture,phase1_vs_phase2,0.5018120842847216,0.04399037710500828
306,GaussianMixture,phase1_vs_phase3,0.503090696379968,0.030010987286140326
306,GaussianMixture,phase1_vs_phase4,0.7160389766682386,0.6106447579924987
306,GaussianMixture,phase1_vs_phase5,0.5136809386915121,0.09005056967038323
307,Birch,phase1_vs_phase2,0.5042940570295178,0.6679004000398931
307,Birch,phase1_vs_phase3,0.5060384114583333,0.023865427294072244
307,Birch,phase1_vs_phase4,0.5009032516406275,0.024996024805215455
307,Birch,phase1_vs_phase5,0.5040797956306289,0.6637761744003883
307,KMeans,phase1_vs_phase2,0.5273182654641948,0.3666031022077182
307,KMeans,phase1_vs_phase3,0.5298459429756528,0.4570974876651733
307,KMeans,phase1_vs_phase4,0.5010983799384287,0.029575680810639642
307,KMeans,phase1_vs_phase5,0.5300375970625526,0.531165469299904
307,GaussianMixture,phase1_vs_phase2,0.9094563802083333,0.9004420423430035
307,GaussianMixture,phase1_vs_phase3,0.7362101693445142,0.6905893171890566
307,GaussianMixture,phase1_vs_phase4,0.5138298914021394,0.17330604104340525
307,GaussianMixture,phase1_vs_phase5,1.0,0.0
308,Birch,phase1_vs_phase2,0.5146158854166667,0.05680308684926307
308,Birch,phase1_vs_phase3,0.5145291940449304,0.06130798766286902
308,Birch,phase1_vs_phase4,0.5140787760416666,0.05477283520658541
308,Birch,phase1_vs_phase5,0.5242016861430292,0.6483908887262404
308,KMeans,phase1_vs_phase2,0.5549701081842136,0.31688353543085035
308,KMeans,phase1_vs_phase3,0.5617347529699859,0.34313068453805645
308,KMeans,phase1_vs_phase4,0.5844633411124831,0.27740120996297274
308,KMeans,phase1_vs_phase5,0.541663945598636,0.36606817789871043
308,GaussianMixture,phase1_vs_phase2,0.7736925796503235,0.7130319862886406
308,GaussianMixture,phase1_vs_phase3,0.9584869062613753,0.9570655563609393
308,GaussianMixture,phase1_vs_phase4,0.9709635416666667,0.9700952125519646
308,GaussianMixture,phase1_vs_phase5,0.6267034487741241,0.3283786632932743
309,Birch,phase1_vs_phase2,0.6077379514311154,0.6954482546516992
309,Birch,phase1_vs_phase3,0.5485197705189616,0.4908042821850124
309,Birch,phase1_vs_phase4,0.6844774455071727,0.024150873021423408
309,Birch,phase1_vs_phase5,0.6925775174559052,0.0
309,KMeans,phase1_vs_phase2,0.5586219814107019,0.6167473890246168
309,KMeans,phase1_vs_phase3,0.5135214189670613,0.4826816811058623
309,KMeans,phase1_vs_phase4,0.8776269285647068,3.7351760201699505e-05
309,KMeans,phase1_vs_phase5,0.8786028657467156,0.0
309,GaussianMixture,phase1_vs_phase2,0.5084965558713062,0.3565856182100362
309,GaussianMixture,phase1_vs_phase3,0.7508578150982206,0.7853184414698611
309,GaussianMixture,phase1_vs_phase4,0.8598563817465833,0.0
309,GaussianMixture,phase1_vs_phase5,0.8687580661173434,0.0
310,Birch,phase1_vs_phase2,0.5,0.0
310,Birch,phase1_vs_phase3,0.5,0.0
310,Birch,phase1_vs_phase4,0.5,0.0
310,Birch,phase1_vs_phase5,0.5,0.0
310,KMeans,phase1_vs_phase2,0.5566556811060509,0.4672720839721666
310,KMeans,phase1_vs_phase3,0.8170766926824804,0.22152354137337713
310,KMeans,phase1_vs_phase4,0.5822928025802269,0.5084993743382423
310,KMeans,phase1_vs_phase5,0.518604329234021,0.35475138908676446
310,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
310,GaussianMixture,phase1_vs_phase3,0.8084147135416666,0.763011133705128
310,GaussianMixture,phase1_vs_phase4,1.0,1.0
310,GaussianMixture,phase1_vs_phase5,1.0,0.0
311,Birch,phase1_vs_phase2,0.5390800832309557,0.598868924046102
311,Birch,phase1_vs_phase3,0.5585466701800812,0.6237566813035732
311,Birch,phase1_vs_phase4,0.5132378316027375,0.5878139197814756
311,Birch,phase1_vs_phase5,0.5044594902509684,0.01768027101145346
311,KMeans,phase1_vs_phase2,0.5894761211903108,0.44929337568475813
311,KMeans,phase1_vs_phase3,0.5563801921752457,0.45610025062656645
311,KMeans,phase1_vs_phase4,0.5319288788200305,0.38770970782280867
311,KMeans,phase1_vs_phase5,0.5065915823052635,0.026023260296857934
311,GaussianMixture,phase1_vs_phase2,0.9802899914607739,0.0015708293644825452
311,GaussianMixture,phase1_vs_phase3,1.0,1.0
311,GaussianMixture,phase1_vs_phase4,1.0,0.0
311,GaussianMixture,phase1_vs_phase5,0.5147618892614173,0.05735424307575566
312,Birch,phase1_vs_phase2,0.6076015707083084,0.12980994288924258
312,Birch,phase1_vs_phase3,0.6578938802083334,0.47999802083075627
312,Birch,phase1_vs_phase4,0.5223347573779121,0.4629679595278246
312,Birch,phase1_vs_phase5,0.5208264049035684,0.3684419398364949
312,KMeans,phase1_vs_phase2,0.5366334740767398,0.43689671191864965
312,KMeans,phase1_vs_phase3,0.51572281298345,0.5102125470805887
312,KMeans,phase1_vs_phase4,0.5205252987824299,0.4807752115626995
312,KMeans,phase1_vs_phase5,0.5268480389156467,0.4805579378307092
312,GaussianMixture,phase1_vs_phase2,0.8079687664812494,4.053917097395359e-05
312,GaussianMixture,phase1_vs_phase3,0.5027245945095593,0.5028725372456101
312,GaussianMixture,phase1_vs_phase4,0.7886555989583333,0.7320193994427819
312,GaussianMixture,phase1_vs_phase5,0.6420312636344575,0.6061610520626913
313,Birch,phase1_vs_phase2,0.592041015625,0.31092783505154636
313,Birch,phase1_vs_phase3,0.8142393858168702,0.0
313,Birch,phase1_vs_phase4,0.8142559316986002,0.0
313,Birch,phase1_vs_phase5,0.6279649692515838,0.14204329661982532
313,KMeans,phase1_vs_phase2,0.7948223379486002,0.04690906947963934
313,KMeans,phase1_vs_phase3,0.8179291174426685,0.0
313,KMeans,phase1_vs_phase4,0.8142724775803303,0.845523979907796
313,KMeans,phase1_vs_phase5,0.6106165759031259,0.19830344679480297
313,GaussianMixture,phase1_vs_phase2,0.7815943611635063,0.8231511254019294
313,GaussianMixture,phase1_vs_phase3,0.7905125914159965,0.0
313,GaussianMixture,phase1_vs_phase4,0.8107151130083723,0.0
313,GaussianMixture,phase1_vs_phase5,0.5312334445920409,0.5966501960895357
314,Birch,phase1_vs_phase2,0.5491886377878984,0.5521154316458793
314,Birch,phase1_vs_phase3,0.5071873645952257,0.4708116616479606
314,Birch,phase1_vs_phase4,0.5271018521175627,0.5233023517348593
314,Birch,phase1_vs_phase5,0.5069991309461568,0.46998525832219135
314,KMeans,phase1_vs_phase2,0.5638054005887232,0.39652570626425687
314,KMeans,phase1_vs_phase3,0.5146516222590714,0.48879325802402723
314,KMeans,phase1_vs_phase4,0.5281189972704465,0.4642345970775222
314,KMeans,phase1_vs_phase5,0.5156490702730585,0.48291294404133145
314,GaussianMixture,phase1_vs_phase2,0.9162923177083333,0.15565509518477041
314,GaussianMixture,phase1_vs_phase3,0.6229017511359782,0.6517184843332524
314,GaussianMixture,phase1_vs_phase4,0.8589959958966213,0.8781910179811898
314,GaussianMixture,phase1_vs_phase5,0.795942294772245,0.8310350966081039
315,Birch,phase1_vs_phase2,0.501951368615875,0.049765462396321944
315,Birch,phase1_vs_phase3,0.5168398991399245,0.10447851279575085
315,Birch,phase1_vs_phase4,0.5082458792998611,0.07384237963814781
315,Birch,phase1_vs_phase5,0.6161973610783055,0.5067478224367719
315,KMeans,phase1_vs_phase2,0.5234006046227125,0.3447668584768497
315,KMeans,phase1_vs_phase3,0.520178530063867,0.5162551943290149
315,KMeans,phase1_vs_phase4,0.5129676619143791,0.5530829524123404
315,KMeans,phase1_vs_phase5,0.5166196867787948,0.47555381716033135
315,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
315,GaussianMixture,phase1_vs_phase3,0.830126953125,0.29245124411566914
315,GaussianMixture,phase1_vs_phase4,0.9737030048484604,0.9736042443455265
315,GaussianMixture,phase1_vs_phase5,0.8212105814160796,0.7829249011857708
316,Birch,phase1_vs_phase2,0.750183403989419,0.08023451931571761
316,Birch,phase1_vs_phase3,0.5610662250208892,0.4418688171340886
316,Birch,phase1_vs_phase4,0.7184883682451437,0.0
316,Birch,phase1_vs_phase5,0.6612016962005727,0.26804797068055225
316,KMeans,phase1_vs_phase2,0.7496945232743679,0.09688048775675301
316,KMeans,phase1_vs_phase3,0.5089024583431575,0.5293277413080477
316,KMeans,phase1_vs_phase4,0.7797504228248371,0.8199150823484869
316,KMeans,phase1_vs_phase5,0.514207986504136,0.5223853267006439
316,GaussianMixture,phase1_vs_phase2,0.9442220052083333,0.10648479010657802
316,GaussianMixture,phase1_vs_phase3,0.5023546130823117,0.4472687939426717
316,GaussianMixture,phase1_vs_phase4,1.0,0.0
316,GaussianMixture,phase1_vs_phase5,1.0,0.0
317,Birch,phase1_vs_phase2,0.5031901865729135,0.34436943252162283
317,Birch,phase1_vs_phase3,0.5524152802381159,0.42952376984292323
317,Birch,phase1_vs_phase4,0.5133518721535912,0.3504754427287795
317,Birch,phase1_vs_phase5,0.5087076358252648,0.336730192341627
317,KMeans,phase1_vs_phase2,0.5546703837377767,0.5300325237007819
317,KMeans,phase1_vs_phase3,0.5482005804243605,0.4991743477347105
317,KMeans,phase1_vs_phase4,0.5147900599064331,0.4580085629597102
317,KMeans,phase1_vs_phase5,0.513111106732771,0.5400235779546124
317,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
317,GaussianMixture,phase1_vs_phase3,0.8019127039279923,0.8369203944859152
317,GaussianMixture,phase1_vs_phase4,0.9344198871674277,0.09454279397496461
317,GaussianMixture,phase1_vs_phase5,0.9922203053286026,0.015565469406362954
318,Birch,phase1_vs_phase2,0.5026551454331298,0.061428050115557714
318,Birch,phase1_vs_phase3,0.5131407118012467,0.35858237877874427
318,Birch,phase1_vs_phase4,0.5364501621884203,0.4074801504387798
318,Birch,phase1_vs_phase5,0.5778764726167316,0.14163714881847736
318,KMeans,phase1_vs_phase2,0.5788349637490072,0.4071703375165902
318,KMeans,phase1_vs_phase3,0.5116555961145098,0.45377386556533605
318,KMeans,phase1_vs_phase4,0.5497233040600491,0.6056703258708618
318,KMeans,phase1_vs_phase5,0.5679622908018149,0.6854262409470416
318,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
318,GaussianMixture,phase1_vs_phase3,0.8451967305337702,0.8678456409966665
318,GaussianMixture,phase1_vs_phase4,0.9999837239583333,3.281916639317362e-05
318,GaussianMixture,phase1_vs_phase5,1.0,1.0
413,Birch,phase1_vs_phase2,0.5,0.0
413,Birch,phase1_vs_phase3,0.5,0.0
413,Birch,phase1_vs_phase4,0.5,0.0
413,Birch,phase1_vs_phase5,0.5,0.0
413,KMeans,phase1_vs_phase2,0.5571638513461109,0.5546700985002228
413,KMeans,phase1_vs_phase3,0.6147757454566043,0.6168535474709886
413,KMeans,phase1_vs_phase4,0.5519732886775497,0.44971943658285213
413,KMeans,phase1_vs_phase5,0.5081216316850533,0.5053455852976427
413,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
413,GaussianMixture,phase1_vs_phase3,1.0,0.0
413,GaussianMixture,phase1_vs_phase4,1.0,0.0
413,GaussianMixture,phase1_vs_phase5,1.0,1.0
414,Birch,phase1_vs_phase2,0.5,0.0
414,Birch,phase1_vs_phase3,0.5,0.0
414,Birch,phase1_vs_phase4,0.5,0.0
414,Birch,phase1_vs_phase5,0.5,0.0
414,KMeans,phase1_vs_phase2,0.5734732174526995,0.5268092374220978
414,KMeans,phase1_vs_phase3,0.5701192977462441,0.4266833864075107
414,KMeans,phase1_vs_phase4,0.514625525331745,0.4986787722745443
414,KMeans,phase1_vs_phase5,0.5172781985774677,0.5149931587016369
414,GaussianMixture,phase1_vs_phase2,0.9704752604166667,0.9695770301546305
414,GaussianMixture,phase1_vs_phase3,0.5290429732742645,0.5451382504773353
414,GaussianMixture,phase1_vs_phase4,1.0,1.0
414,GaussianMixture,phase1_vs_phase5,1.0,0.0
415,Birch,phase1_vs_phase2,0.8603434624506726,0.2156536843208601
415,Birch,phase1_vs_phase3,0.5783153131876883,0.5765012802550847
415,Birch,phase1_vs_phase4,0.5389623036986251,0.1606354287069144
415,Birch,phase1_vs_phase5,0.7024583156887017,0.5994252747493803
415,KMeans,phase1_vs_phase2,0.8829877942452389,3.712710464274443e-05
415,KMeans,phase1_vs_phase3,0.5629214368572959,0.5828159374236129
415,KMeans,phase1_vs_phase4,0.9380538685434867,0.056852490389850366
415,KMeans,phase1_vs_phase5,0.6930866006279163,0.5925156375127155
415,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
415,GaussianMixture,phase1_vs_phase3,0.5597354530029741,0.3386168205982508
415,GaussianMixture,phase1_vs_phase4,0.9719075520833333,0.05508657145136839
415,GaussianMixture,phase1_vs_phase5,0.6903179559398682,0.5896433277884595
416,Birch,phase1_vs_phase2,0.5269205729166667,0.10218076234014949
416,Birch,phase1_vs_phase3,0.76875,0.3781388478581979
416,Birch,phase1_vs_phase4,0.7946451822916667,0.34305835010060365
416,Birch,phase1_vs_phase5,0.810205078125,0.3212396694214876
416,KMeans,phase1_vs_phase2,0.980322265625,0.03890712492759219
416,KMeans,phase1_vs_phase3,0.80556640625,0.32780407491253344
416,KMeans,phase1_vs_phase4,0.8226725260416667,0.7844495004451478
416,KMeans,phase1_vs_phase5,0.810205078125,0.7657445910926294
416,GaussianMixture,phase1_vs_phase2,0.9839518229166667,0.03184497375857893
416,GaussianMixture,phase1_vs_phase3,1.0,1.0
416,GaussianMixture,phase1_vs_phase4,0.8556966145833333,0.8313615094913835
416,GaussianMixture,phase1_vs_phase5,0.8123372395833333,0.7689841715087157
423,Birch,phase1_vs_phase2,0.504248046875,0.016849036506245762
423,Birch,phase1_vs_phase3,0.5,0.0
423,Birch,phase1_vs_phase4,0.5,0.0
423,Birch,phase1_vs_phase5,0.5,0.0
423,KMeans,phase1_vs_phase2,0.5112630208333333,0.044059595059213044
423,KMeans,phase1_vs_phase3,0.5008085313151495,0.48754615642833166
423,KMeans,phase1_vs_phase4,0.9710781590612487,0.9708235061272287
423,KMeans,phase1_vs_phase5,0.9850937068902222,0.008292586229681513
423,GaussianMixture,phase1_vs_phase2,0.834423828125,0.8015682602843934
423,GaussianMixture,phase1_vs_phase3,0.9928873697916667,0.9928364178810878
423,GaussianMixture,phase1_vs_phase4,1.0,0.0
423,GaussianMixture,phase1_vs_phase5,1.0,0.0
424,Birch,phase1_vs_phase2,0.5093052277618179,0.5685489118646518
424,Birch,phase1_vs_phase3,0.5210692414126874,0.1197103010714072
424,Birch,phase1_vs_phase4,0.5247480937980865,0.11939668174962292
424,Birch,phase1_vs_phase5,0.5141909729547222,0.5342900099736516
424,KMeans,phase1_vs_phase2,0.5016298323669504,0.4478629395852119
424,KMeans,phase1_vs_phase3,0.5253411230827459,0.5087576374745417
424,KMeans,phase1_vs_phase4,0.5249847079858698,0.505109308230631
424,KMeans,phase1_vs_phase5,0.5251368460757305,0.5023655378486056
424,GaussianMixture,phase1_vs_phase2,0.9069790529137298,0.9161671289254719
424,GaussianMixture,phase1_vs_phase3,0.732116479064806,0.3569727326529729
424,GaussianMixture,phase1_vs_phase4,0.9413117575035574,0.0
424,GaussianMixture,phase1_vs_phase5,0.6131012699093492,0.7236697507887553
425,Birch,phase1_vs_phase2,0.6706377994675328,0.12788866663829426
425,Birch,phase1_vs_phase3,0.5135052027103189,0.5126710514011409
425,Birch,phase1_vs_phase4,0.6254508752771435,0.0
425,Birch,phase1_vs_phase5,0.6216287765975048,0.0
425,KMeans,phase1_vs_phase2,0.5409680717481138,0.46544062793941166
425,KMeans,phase1_vs_phase3,0.5168361843955789,0.500824559177978
425,KMeans,phase1_vs_phase4,0.6430482865705351,0.6843338426835479
425,KMeans,phase1_vs_phase5,0.6522629547144387,0.250433014534227
425,GaussianMixture,phase1_vs_phase2,0.9762101664360584,0.9758697163284896
425,GaussianMixture,phase1_vs_phase3,0.7804264190420349,0.7296727987642185
425,GaussianMixture,phase1_vs_phase4,1.0,0.0
425,GaussianMixture,phase1_vs_phase5,1.0,0.0
437,Birch,phase1_vs_phase2,0.6523197342343601,0.038125075310278346
437,Birch,phase1_vs_phase3,0.5056762650877759,0.38089896642897203
437,Birch,phase1_vs_phase4,0.5373443087466702,0.5630652291941364
437,Birch,phase1_vs_phase5,0.5269934426602468,0.4418523811363022
437,KMeans,phase1_vs_phase2,0.6485490602844031,0.13857987137145839
437,KMeans,phase1_vs_phase3,0.5096712698473022,0.47927438589161053
437,KMeans,phase1_vs_phase4,0.5485045883798272,0.6026548544462298
437,KMeans,phase1_vs_phase5,0.5226589387057812,0.5075670824177525
437,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
437,GaussianMixture,phase1_vs_phase3,0.5155440851445903,0.5033060204372172
437,GaussianMixture,phase1_vs_phase4,1.0,0.0
437,GaussianMixture,phase1_vs_phase5,0.5245300969588669,0.5141891994704728
439,Birch,phase1_vs_phase2,0.76572265625,0.6940441270246143
439,Birch,phase1_vs_phase3,1.0,0.0
439,Birch,phase1_vs_phase4,1.0,0.0
439,Birch,phase1_vs_phase5,1.0,0.0
439,KMeans,phase1_vs_phase2,0.780419921875,0.7186385534630545
439,KMeans,phase1_vs_phase3,1.0,0.0
439,KMeans,phase1_vs_phase4,1.0,0.0
439,KMeans,phase1_vs_phase5,1.0,1.0
439,GaussianMixture,phase1_vs_phase2,0.7625,0.6885245901639345
439,GaussianMixture,phase1_vs_phase3,1.0,1.0
439,GaussianMixture,phase1_vs_phase4,1.0,0.0
439,GaussianMixture,phase1_vs_phase5,1.0,0.0
440,Birch,phase1_vs_phase2,0.5,0.0
440,Birch,phase1_vs_phase3,0.5,0.0
440,Birch,phase1_vs_phase4,0.5,0.0
440,Birch,phase1_vs_phase5,0.5,0.0
440,KMeans,phase1_vs_phase2,0.5109998427494913,0.44493101913662664
440,KMeans,phase1_vs_phase3,0.6432730051742075,0.3863479731846376
440,KMeans,phase1_vs_phase4,0.718714135508703,0.7620270119432974
440,KMeans,phase1_vs_phase5,0.6475111600679622,0.6894511708837816
440,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
440,GaussianMixture,phase1_vs_phase3,1.0,1.0
440,GaussianMixture,phase1_vs_phase4,1.0,1.0
440,GaussianMixture,phase1_vs_phase5,1.0,1.0
441,Birch,phase1_vs_phase2,0.5,0.0
441,Birch,phase1_vs_phase3,1.0,0.0
441,Birch,phase1_vs_phase4,1.0,0.0
441,Birch,phase1_vs_phase5,1.0,0.0
441,KMeans,phase1_vs_phase2,0.721142578125,0.43890255149093144
441,KMeans,phase1_vs_phase3,1.0,0.0
441,KMeans,phase1_vs_phase4,1.0,1.0
441,KMeans,phase1_vs_phase5,1.0,1.0
441,GaussianMixture,phase1_vs_phase2,0.5422688802083333,0.15589638923072305
441,GaussianMixture,phase1_vs_phase3,1.0,1.0
441,GaussianMixture,phase1_vs_phase4,1.0,0.0
441,GaussianMixture,phase1_vs_phase5,1.0,0.0
442,Birch,phase1_vs_phase2,0.5858316758367046,0.6703677454917709
442,Birch,phase1_vs_phase3,0.576998112347571,0.4821235536693758
442,Birch,phase1_vs_phase4,0.539683075592446,0.6185693621898966
442,Birch,phase1_vs_phase5,0.507907200935773,0.581711871756494
442,KMeans,phase1_vs_phase2,0.5775314649671978,0.29577886438479195
442,KMeans,phase1_vs_phase3,0.5215844161837337,0.5209832948526415
442,KMeans,phase1_vs_phase4,0.5122091479594791,0.5649087816038013
442,KMeans,phase1_vs_phase5,0.5132828124870735,0.46933342861736904
442,GaussianMixture,phase1_vs_phase2,0.9710611979166667,0.05669914058389273
442,GaussianMixture,phase1_vs_phase3,1.0,0.0
442,GaussianMixture,phase1_vs_phase4,1.0,1.0
442,GaussianMixture,phase1_vs_phase5,0.9392252604166667,0.11547322684891685
