Subject,Phase_vs_phase,model,AUC,F1
287,Birch,phase1_vs_phase5,0.5112619497407863,0.6592519923722181
287,KMeans,phase1_vs_phase2,0.5120784274147681,0.5015977503674827
287,KMeans,phase1_vs_phase3,0.5019840887433196,0.555013661603549
287,KMeans,phase1_vs_phase4,0.5227061461745922,0.44001123911211015
287,KMeans,phase1_vs_phase5,0.52564735219644,0.48857713306358996
287,GaussianMixture,phase1_vs_phase2,0.9543168205433668,0.9569944393389511
287,GaussianMixture,phase1_vs_phase3,0.5215705751658726,0.5593110024671922
287,GaussianMixture,phase1_vs_phase4,0.8162083457427447,0.0
287,GaussianMixture,phase1_vs_phase5,0.8847248419868294,0.0
288,Birch,phase1_vs_phase2,0.5135975429494896,0.5145430723878152
288,Birch,phase1_vs_phase3,0.5795364509652454,0.4881660927205047
288,Birch,phase1_vs_phase4,0.5056628619540893,0.30785401198676093
288,Birch,phase1_vs_phase5,0.567956332970244,0.47054344341134985
288,KMeans,phase1_vs_phase2,0.5098148457665294,0.48742348644617045
288,KMeans,phase1_vs_phase3,0.5003573377236796,0.5260993504369365
288,KMeans,phase1_vs_phase4,0.5081716151133187,0.54133472239245
288,KMeans,phase1_vs_phase5,0.5077604585556502,0.5307240704500977
288,GaussianMixture,phase1_vs_phase2,0.8979817708333333,0.8863916479373596
288,GaussianMixture,phase1_vs_phase3,0.5209452991857357,0.46357567309808523
288,GaussianMixture,phase1_vs_phase4,0.5264235614519218,0.5024911915811694
288,GaussianMixture,phase1_vs_phase5,1.0,0.0
289,Birch,phase1_vs_phase2,0.5156665602171854,0.4064685149933091
289,Birch,phase1_vs_phase3,0.5178693082813173,0.4014685566132359
289,Birch,phase1_vs_phase4,0.5312429065995318,0.48156535918108523
289,Birch,phase1_vs_phase5,0.5321525874149966,0.4918126156913001
289,KMeans,phase1_vs_phase2,0.5092543540229244,0.4952913813574484
289,KMeans,phase1_vs_phase3,0.5147723554898203,0.5420980841961683
289,KMeans,phase1_vs_phase4,0.5184060686416245,0.5009325704169697
289,KMeans,phase1_vs_phase5,0.5226376164005688,0.49781825080629866
289,GaussianMixture,phase1_vs_phase2,0.5018508847005403,0.5387322348250291
289,GaussianMixture,phase1_vs_phase3,0.5315240282396836,0.5231241151486551
289,GaussianMixture,phase1_vs_phase4,0.5221882487657806,0.5202439539868965
289,GaussianMixture,phase1_vs_phase5,0.5064537674602152,0.5421069056216844
292,Birch,phase1_vs_phase2,0.5,0.0
292,Birch,phase1_vs_phase3,0.6669108072916666,0.500549115314216
292,Birch,phase1_vs_phase4,0.8174153645833333,0.7766317550077656
292,Birch,phase1_vs_phase5,0.5187656651801699,0.07234736776055721
292,KMeans,phase1_vs_phase2,0.5176007479384865,0.527519013545745
292,KMeans,phase1_vs_phase3,0.7191569010416666,0.6094828561729093
292,KMeans,phase1_vs_phase4,0.817431640625,0.776656113732752
292,KMeans,phase1_vs_phase5,0.9830734676605579,0.9827820270851958
292,GaussianMixture,phase1_vs_phase2,0.53525390625,0.1317277869002007
292,GaussianMixture,phase1_vs_phase3,1.0,1.0
292,GaussianMixture,phase1_vs_phase4,0.817431640625,0.31090969565940463
292,GaussianMixture,phase1_vs_phase5,1.0,1.0
304,Birch,phase1_vs_phase2,0.5,0.0
304,Birch,phase1_vs_phase3,0.6880007569094568,0.6017577474175275
304,Birch,phase1_vs_phase4,0.5,0.0
304,Birch,phase1_vs_phase5,0.6883143975920434,0.5994885124937113
304,KMeans,phase1_vs_phase2,0.9023792977927794,0.9123849123849124
304,KMeans,phase1_vs_phase3,0.5368904474549331,0.4536409468799038
304,KMeans,phase1_vs_phase4,0.9057877494291671,0.0
304,KMeans,phase1_vs_phase5,0.9057877494291671,0.9151870829361297
304,GaussianMixture,phase1_vs_phase2,0.9058704788378174,0.0
304,GaussianMixture,phase1_vs_phase3,0.6588372814650965,0.29606530955467575
304,GaussianMixture,phase1_vs_phase4,0.9069128693868096,0.9161124862076163
304,GaussianMixture,phase1_vs_phase5,0.6595897036688002,0.4300063934076863
305,Birch,phase1_vs_phase2,0.5112430866006279,0.09432425092785372
305,Birch,phase1_vs_phase3,0.5306063377319526,0.17605351935502317
305,Birch,phase1_vs_phase4,0.5031507673023388,0.04809881780467263
305,Birch,phase1_vs_phase5,0.5041275369166649,0.6613791877721497
305,KMeans,phase1_vs_phase2,0.5234230126586337,0.5187774372566885
305,KMeans,phase1_vs_phase3,0.5476451203092425,0.5664006547984449
305,KMeans,phase1_vs_phase4,0.5095652566343816,0.5039075610106918
305,KMeans,phase1_vs_phase5,0.5417587005418478,0.40625
305,GaussianMixture,phase1_vs_phase2,0.7977701822916666,0.3387219889864239
305,GaussianMixture,phase1_vs_phase3,0.9925212614580231,0.0
305,GaussianMixture,phase1_vs_phase4,0.9945729507925478,0.994689807019816
305,GaussianMixture,phase1_vs_phase5,1.0,1.0
306,Birch,phase1_vs_phase2,0.5042191998411596,0.0
306,Birch,phase1_vs_phase3,0.5091049466498726,0.6706251872898192
306,Birch,phase1_vs_phase4,0.5039279616223443,0.6696193466644632
306,Birch,phase1_vs_phase5,0.5008908310048213,0.015044332767837136
306,KMeans,phase1_vs_phase2,0.5039937767448667,0.6705638027844012
306,KMeans,phase1_vs_phase3,0.5005601572711911,0.02281828004830611
306,KMeans,phase1_vs_phase4,0.5032971450339604,0.01666719679379115
306,KMeans,phase1_vs_phase5,0.5005249747974623,0.02818953503104016
306,GaussianMixture,phase1_vs_phase2,0.5018120842847216,0.6642765458327801
306,GaussianMixture,phase1_vs_phase3,0.503090696379968,0.030010987286140326
306,GaussianMixture,phase1_vs_phase4,0.7160389766682386,0.6106447579924987
306,GaussianMixture,phase1_vs_phase5,0.5136809386915121,0.09005056967038323
307,Birch,phase1_vs_phase2,0.5042940570295178,0.6679004000398931
307,Birch,phase1_vs_phase3,0.5060384114583333,0.023865427294072244
307,Birch,phase1_vs_phase4,0.5009032516406275,0.024996024805215455
307,Birch,phase1_vs_phase5,0.5040797956306289,0.6637761744003883
307,KMeans,phase1_vs_phase2,0.5273993758324647,0.3664176169878097
307,KMeans,phase1_vs_phase3,0.5298459429756528,0.4570974876651733
307,KMeans,phase1_vs_phase4,0.5315338071143155,0.34224165856818917
307,KMeans,phase1_vs_phase5,0.5300375970625526,0.531165469299904
307,GaussianMixture,phase1_vs_phase2,0.9094563802083333,0.1673032390003308
307,GaussianMixture,phase1_vs_phase3,0.6249497176471136,0.5314145744029394
307,GaussianMixture,phase1_vs_phase4,0.9298454614646414,0.0
307,GaussianMixture,phase1_vs_phase5,1.0,1.0
308,Birch,phase1_vs_phase2,0.5146158854166667,0.05680308684926307
308,Birch,phase1_vs_phase3,0.5145291940449304,0.06130798766286902
308,Birch,phase1_vs_phase4,0.5140787760416666,0.05477283520658541
308,Birch,phase1_vs_phase5,0.5242016861430292,0.6483908887262404
308,KMeans,phase1_vs_phase2,0.5548694836935165,0.31678420310296196
308,KMeans,phase1_vs_phase3,0.5616563410023495,0.34356579652453495
308,KMeans,phase1_vs_phase4,0.5844633411124831,0.27740120996297274
308,KMeans,phase1_vs_phase5,0.5416460478675801,0.6031963080078626
308,GaussianMixture,phase1_vs_phase2,0.7729477451324084,0.3640890332183208
308,GaussianMixture,phase1_vs_phase3,0.9584869062613753,0.9570655563609393
308,GaussianMixture,phase1_vs_phase4,0.9709635416666667,0.9700952125519646
308,GaussianMixture,phase1_vs_phase5,0.6257556839078502,0.3297509921680188
309,Birch,phase1_vs_phase2,0.6077379514311154,0.6954482546516992
309,Birch,phase1_vs_phase3,0.5485197705189616,0.4908042821850124
309,Birch,phase1_vs_phase4,0.6844774455071727,0.024150873021423408
309,Birch,phase1_vs_phase5,0.6925775174559052,0.0
309,KMeans,phase1_vs_phase2,0.5585411408824953,0.6166266575217193
309,KMeans,phase1_vs_phase3,0.5135059524455847,0.48260111576011155
309,KMeans,phase1_vs_phase4,0.8776269285647068,3.7351760201699505e-05
309,KMeans,phase1_vs_phase5,0.8786028657467156,0.0
309,GaussianMixture,phase1_vs_phase2,0.971875,0.9710610932475884
309,GaussianMixture,phase1_vs_phase3,0.7509570903886008,0.7853854024556618
309,GaussianMixture,phase1_vs_phase4,0.8598563817465833,0.8788442282935203
309,GaussianMixture,phase1_vs_phase5,0.8687580661173434,0.8856632167670886
310,Birch,phase1_vs_phase2,0.5,0.0
310,Birch,phase1_vs_phase3,0.5,0.0
310,Birch,phase1_vs_phase4,0.5,0.0
310,Birch,phase1_vs_phase5,0.5,0.0
310,KMeans,phase1_vs_phase2,0.5565385107336237,0.5267737242614146
310,KMeans,phase1_vs_phase3,0.8170433310789569,0.22150611644714202
310,KMeans,phase1_vs_phase4,0.5821422706042763,0.49726612983397955
310,KMeans,phase1_vs_phase5,0.5187038748942665,0.6008929424775741
310,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
310,GaussianMixture,phase1_vs_phase3,0.808447265625,0.7630609409917256
310,GaussianMixture,phase1_vs_phase4,1.0,0.0
310,GaussianMixture,phase1_vs_phase5,1.0,1.0
311,Birch,phase1_vs_phase2,0.5390800832309557,0.598868924046102
311,Birch,phase1_vs_phase3,0.5585466701800812,0.6237566813035732
311,Birch,phase1_vs_phase4,0.5132378316027375,0.5878139197814756
311,Birch,phase1_vs_phase5,0.5044594902509684,0.01768027101145346
311,KMeans,phase1_vs_phase2,0.5894761211903107,0.562139486103828
311,KMeans,phase1_vs_phase3,0.5563801921752457,0.533653315679135
311,KMeans,phase1_vs_phase4,0.5319288788200305,0.38770970782280867
311,KMeans,phase1_vs_phase5,0.5065753067933987,0.02595983935742972
311,GaussianMixture,phase1_vs_phase2,0.9802899914607739,0.9809395887300522
311,GaussianMixture,phase1_vs_phase3,1.0,1.0
311,GaussianMixture,phase1_vs_phase4,1.0,0.0
311,GaussianMixture,phase1_vs_phase5,0.5204347165252051,0.6340386982880769
312,Birch,phase1_vs_phase2,0.6076015707083084,0.12980994288924258
312,Birch,phase1_vs_phase3,0.6578938802083334,0.47999802083075627
312,Birch,phase1_vs_phase4,0.5223347573779121,0.4629679595278246
312,Birch,phase1_vs_phase5,0.5208264049035684,0.3684419398364949
312,KMeans,phase1_vs_phase2,0.5366665658401998,0.5609885150487098
312,KMeans,phase1_vs_phase3,0.5157068067818467,0.4941638626374511
312,KMeans,phase1_vs_phase4,0.5205252987824299,0.5232516398524948
312,KMeans,phase1_vs_phase5,0.5281288310554892,0.4803798081581242
312,GaussianMixture,phase1_vs_phase2,0.8080845876533597,0.8411900817393925
312,GaussianMixture,phase1_vs_phase3,0.5052193434542422,0.5006457595125343
312,GaussianMixture,phase1_vs_phase4,0.788623046875,0.35135135135135137
312,GaussianMixture,phase1_vs_phase5,0.6420312636344575,0.6061610520626913
313,Birch,phase1_vs_phase2,0.592041015625,0.31092783505154636
313,Birch,phase1_vs_phase3,0.8142393858168702,0.0
313,Birch,phase1_vs_phase4,0.8142559316986002,0.0
313,Birch,phase1_vs_phase5,0.6279649692515838,0.14204329661982532
313,KMeans,phase1_vs_phase2,0.7948223379486002,0.8262256548018805
313,KMeans,phase1_vs_phase3,0.8179291174426685,0.0
313,KMeans,phase1_vs_phase4,0.8142724775803303,0.0
313,KMeans,phase1_vs_phase5,0.6106165759031259,0.19830344679480297
313,GaussianMixture,phase1_vs_phase2,0.7815943611635063,0.8231511254019294
313,GaussianMixture,phase1_vs_phase3,0.7905125914159965,0.0
313,GaussianMixture,phase1_vs_phase4,0.8107151130083722,0.8430296377607026
313,GaussianMixture,phase1_vs_phase5,0.5312334445920409,0.37293965334003215
314,Birch,phase1_vs_phase2,0.5491886377878984,0.5521154316458793
314,Birch,phase1_vs_phase3,0.5071873645952257,0.4708116616479606
314,Birch,phase1_vs_phase4,0.5271018521175627,0.5233023517348593
314,Birch,phase1_vs_phase5,0.5069991309461568,0.46998525832219135
314,KMeans,phase1_vs_phase2,0.5638054005887232,0.39652570626425687
314,KMeans,phase1_vs_phase3,0.514719694666435,0.4888780249327793
314,KMeans,phase1_vs_phase4,0.530715240010941,0.457366161277338
314,KMeans,phase1_vs_phase5,0.5156490702730585,0.5209317425533642
314,GaussianMixture,phase1_vs_phase2,0.9162923177083333,0.9086452208821075
314,GaussianMixture,phase1_vs_phase3,0.6229017511359782,0.6517184843332524
314,GaussianMixture,phase1_vs_phase4,0.8589959958966213,0.0
314,GaussianMixture,phase1_vs_phase5,0.795942294772245,0.01527707425792726
315,Birch,phase1_vs_phase2,0.501951368615875,0.049765462396321944
315,Birch,phase1_vs_phase3,0.5168398991399245,0.10447851279575085
315,Birch,phase1_vs_phase4,0.5082458792998611,0.07384237963814781
315,Birch,phase1_vs_phase5,0.6161973610783055,0.5067478224367719
315,KMeans,phase1_vs_phase2,0.5234006046227125,0.3447668584768497
315,KMeans,phase1_vs_phase3,0.5201958854657872,0.48566308243727596
315,KMeans,phase1_vs_phase4,0.5129676619143791,0.5530829524123404
315,KMeans,phase1_vs_phase5,0.5166196867787949,0.5245857021894278
315,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
315,GaussianMixture,phase1_vs_phase3,0.830126953125,0.29245124411566914
315,GaussianMixture,phase1_vs_phase4,0.9737030048484604,0.035220657582360405
315,GaussianMixture,phase1_vs_phase5,0.8212105814160796,0.7829249011857708
316,Birch,phase1_vs_phase2,0.750183403989419,0.08023451931571761
316,Birch,phase1_vs_phase3,0.5610662250208892,0.4418688171340886
316,Birch,phase1_vs_phase4,0.7184883682451437,0.0
316,Birch,phase1_vs_phase5,0.6612016962005727,0.26804797068055225
316,KMeans,phase1_vs_phase2,0.7496795964330182,0.7883995703544576
316,KMeans,phase1_vs_phase3,0.5089024583431575,0.4703116437750791
316,KMeans,phase1_vs_phase4,0.7798665138370107,0.8199878287916695
316,KMeans,phase1_vs_phase5,0.5144174051994574,0.5219754217235326
316,GaussianMixture,phase1_vs_phase2,0.94423828125,0.9409452890681559
316,GaussianMixture,phase1_vs_phase3,0.5023546130823117,0.5474599829619333
316,GaussianMixture,phase1_vs_phase4,1.0,1.0
316,GaussianMixture,phase1_vs_phase5,1.0,1.0
317,Birch,phase1_vs_phase2,0.5031901865729135,0.34436943252162283
317,Birch,phase1_vs_phase3,0.5524152802381159,0.42952376984292323
317,Birch,phase1_vs_phase4,0.5133518721535912,0.3504754427287795
317,Birch,phase1_vs_phase5,0.5087076358252648,0.336730192341627
317,KMeans,phase1_vs_phase2,0.5546703837377767,0.5300325237007819
317,KMeans,phase1_vs_phase3,0.5482005804243605,0.4991743477347105
317,KMeans,phase1_vs_phase4,0.514790059906433,0.5375858250276855
317,KMeans,phase1_vs_phase5,0.5131111067327709,0.4547888925571329
317,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
317,GaussianMixture,phase1_vs_phase3,0.8019127039279923,0.8369203944859152
317,GaussianMixture,phase1_vs_phase4,0.9344198871674277,0.09454279397496461
317,GaussianMixture,phase1_vs_phase5,0.9922203053286025,0.992159307132078
318,Birch,phase1_vs_phase2,0.5026551454331298,0.061428050115557714
318,Birch,phase1_vs_phase3,0.5131407118012467,0.35858237877874427
318,Birch,phase1_vs_phase4,0.5364501621884203,0.4074801504387798
318,Birch,phase1_vs_phase5,0.5778764726167316,0.14163714881847736
318,KMeans,phase1_vs_phase2,0.5786564669708005,0.591620120621887
318,KMeans,phase1_vs_phase3,0.5130648786643958,0.4544804866570218
318,KMeans,phase1_vs_phase4,0.5497233040600491,0.36624185783064284
318,KMeans,phase1_vs_phase5,0.5679622908018149,0.6854262409470416
318,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
318,GaussianMixture,phase1_vs_phase3,0.5459663127786947,0.6307679939975347
318,GaussianMixture,phase1_vs_phase4,0.9999837239583333,0.9999837236934195
318,GaussianMixture,phase1_vs_phase5,1.0,0.0
413,Birch,phase1_vs_phase2,0.5,0.0
413,Birch,phase1_vs_phase3,0.5,0.0
413,Birch,phase1_vs_phase4,0.5,0.0
413,Birch,phase1_vs_phase5,0.5,0.0
413,KMeans,phase1_vs_phase2,0.5570512682547611,0.4506773269457977
413,KMeans,phase1_vs_phase3,0.6147117206501911,0.38712738457511203
413,KMeans,phase1_vs_phase4,0.5519732886775498,0.5542676157513224
413,KMeans,phase1_vs_phase5,0.5074160096141914,0.4968332160450388
413,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
413,GaussianMixture,phase1_vs_phase3,1.0,0.0
413,GaussianMixture,phase1_vs_phase4,1.0,0.0
413,GaussianMixture,phase1_vs_phase5,1.0,1.0
414,Birch,phase1_vs_phase2,0.5,0.0
414,Birch,phase1_vs_phase3,0.5,0.0
414,Birch,phase1_vs_phase4,0.5,0.0
414,Birch,phase1_vs_phase5,0.5,0.0
414,KMeans,phase1_vs_phase2,0.5734732174526995,0.48180927207389146
414,KMeans,phase1_vs_phase3,0.5701192977462441,0.4266833864075107
414,KMeans,phase1_vs_phase4,0.5146255253317449,0.5051860505501792
414,KMeans,phase1_vs_phase5,0.5197885126079619,0.512579715936527
414,GaussianMixture,phase1_vs_phase2,0.9704752604166667,0.9695770301546305
414,GaussianMixture,phase1_vs_phase3,0.5290429732742645,0.5451382504773353
414,GaussianMixture,phase1_vs_phase4,1.0,0.0
414,GaussianMixture,phase1_vs_phase5,1.0,0.0
415,Birch,phase1_vs_phase2,0.8603434624506726,0.2156536843208601
415,Birch,phase1_vs_phase3,0.5783153131876883,0.5765012802550847
415,Birch,phase1_vs_phase4,0.5389623036986251,0.1606354287069144
415,Birch,phase1_vs_phase5,0.7024583156887017,0.5994252747493803
415,KMeans,phase1_vs_phase2,0.8831532530625393,3.712021381243156e-05
415,KMeans,phase1_vs_phase3,0.5629214368572959,0.33911092482556277
415,KMeans,phase1_vs_phase4,0.9380704144252168,0.9389460050190236
415,KMeans,phase1_vs_phase5,0.6930866006279163,0.5925156375127155
415,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
415,GaussianMixture,phase1_vs_phase3,0.5597354530029741,0.5838401177047572
415,GaussianMixture,phase1_vs_phase4,0.9719075520833333,0.9710955554811267
415,GaussianMixture,phase1_vs_phase5,0.6903179559398682,0.5896433277884595
416,Birch,phase1_vs_phase2,0.5269205729166667,0.10218076234014949
416,Birch,phase1_vs_phase3,0.76875,0.3781388478581979
416,Birch,phase1_vs_phase4,0.7946451822916667,0.34305835010060365
416,Birch,phase1_vs_phase5,0.810205078125,0.3212396694214876
416,KMeans,phase1_vs_phase2,0.980322265625,0.03890712492759219
416,KMeans,phase1_vs_phase3,0.80556640625,0.32780407491253344
416,KMeans,phase1_vs_phase4,0.8226725260416666,0.3033382520811872
416,KMeans,phase1_vs_phase5,0.810205078125,0.7657445910926294
416,GaussianMixture,phase1_vs_phase2,0.9837727864583333,0.9835051205267773
416,GaussianMixture,phase1_vs_phase3,1.0,0.0
416,GaussianMixture,phase1_vs_phase4,0.8556966145833333,0.25402191820070197
416,GaussianMixture,phase1_vs_phase5,0.8123372395833333,0.7689841715087157
423,Birch,phase1_vs_phase2,0.504248046875,0.016849036506245762
423,Birch,phase1_vs_phase3,0.5,0.0
423,Birch,phase1_vs_phase4,0.5,0.0
423,Birch,phase1_vs_phase5,0.5,0.0
423,KMeans,phase1_vs_phase2,0.5112630208333333,0.044059595059213044
423,KMeans,phase1_vs_phase3,0.5007927949536095,0.48760594109255684
423,KMeans,phase1_vs_phase4,0.9710781590612487,0.04175034009198678
423,KMeans,phase1_vs_phase5,0.9851099829318888,0.9853825755125801
423,GaussianMixture,phase1_vs_phase2,0.7562662760416667,0.6777144086947164
423,GaussianMixture,phase1_vs_phase3,0.9928873697916667,0.014240093847758081
423,GaussianMixture,phase1_vs_phase4,1.0,0.0
423,GaussianMixture,phase1_vs_phase5,1.0,0.0
424,Birch,phase1_vs_phase2,0.5093052277618179,0.5685489118646518
424,Birch,phase1_vs_phase3,0.5210692414126874,0.1197103010714072
424,Birch,phase1_vs_phase4,0.5247480937980865,0.11939668174962292
424,Birch,phase1_vs_phase5,0.5141909729547222,0.5342900099736516
424,KMeans,phase1_vs_phase2,0.5017131014557273,0.5469515839808726
424,KMeans,phase1_vs_phase3,0.5215650814160793,0.5012953164497339
424,KMeans,phase1_vs_phase4,0.5250012538675998,0.5051014878694515
424,KMeans,phase1_vs_phase5,0.5251368460757305,0.5016946819675515
424,GaussianMixture,phase1_vs_phase2,0.9069625070319998,0.9161534676349105
424,GaussianMixture,phase1_vs_phase3,0.732116479064806,0.3569727326529729
424,GaussianMixture,phase1_vs_phase4,0.9413117575035573,0.9454198532014095
424,GaussianMixture,phase1_vs_phase5,0.6131012699093492,0.005244755244755244
425,Birch,phase1_vs_phase2,0.6706377994675328,0.12788866663829426
425,Birch,phase1_vs_phase3,0.5135052027103189,0.5126710514011409
425,Birch,phase1_vs_phase4,0.6254508752771435,0.0
425,Birch,phase1_vs_phase5,0.6216287765975048,0.0
425,KMeans,phase1_vs_phase2,0.5394704060747171,0.46770954786889496
425,KMeans,phase1_vs_phase3,0.5167564232276258,0.5031198354076023
425,KMeans,phase1_vs_phase4,0.6430482865705351,0.26863446630888493
425,KMeans,phase1_vs_phase5,0.6522629547144387,0.250433014534227
425,GaussianMixture,phase1_vs_phase2,0.9762101664360584,0.039963200284067975
425,GaussianMixture,phase1_vs_phase3,0.7804426950837016,0.34559016144820837
425,GaussianMixture,phase1_vs_phase4,1.0,0.0
425,GaussianMixture,phase1_vs_phase5,1.0,0.0
437,Birch,phase1_vs_phase2,0.6523197342343601,0.038125075310278346
437,Birch,phase1_vs_phase3,0.5056762650877759,0.38089896642897203
437,Birch,phase1_vs_phase4,0.5373443087466702,0.5630652291941364
437,Birch,phase1_vs_phase5,0.5269934426602468,0.4418523811363022
437,KMeans,phase1_vs_phase2,0.6485490602844031,0.13857987137145839
437,KMeans,phase1_vs_phase3,0.5096875458889689,0.47930085999791094
437,KMeans,phase1_vs_phase4,0.5484714966163673,0.6026374071768742
437,KMeans,phase1_vs_phase5,0.5226589387057812,0.5075670824177525
437,GaussianMixture,phase1_vs_phase2,0.9999837239583333,3.281916639317362e-05
437,GaussianMixture,phase1_vs_phase3,0.5169112726445902,0.5013146640478982
437,GaussianMixture,phase1_vs_phase4,1.0,0.0
437,GaussianMixture,phase1_vs_phase5,0.5245477222008506,0.4878995957705954
439,Birch,phase1_vs_phase2,0.76572265625,0.6940441270246143
439,Birch,phase1_vs_phase3,1.0,0.0
439,Birch,phase1_vs_phase4,1.0,0.0
439,Birch,phase1_vs_phase5,1.0,0.0
439,KMeans,phase1_vs_phase2,0.780419921875,0.36251511487303506
439,KMeans,phase1_vs_phase3,1.0,0.0
439,KMeans,phase1_vs_phase4,1.0,0.0
439,KMeans,phase1_vs_phase5,1.0,1.0
439,GaussianMixture,phase1_vs_phase2,0.7625,0.6885245901639345
439,GaussianMixture,phase1_vs_phase3,1.0,0.0
439,GaussianMixture,phase1_vs_phase4,1.0,0.0
439,GaussianMixture,phase1_vs_phase5,1.0,0.0
440,Birch,phase1_vs_phase2,0.5,0.0
440,Birch,phase1_vs_phase3,0.5,0.0
440,Birch,phase1_vs_phase4,0.5,0.0
440,Birch,phase1_vs_phase5,0.5,0.0
440,KMeans,phase1_vs_phase2,0.5109998427494913,0.44493101913662664
440,KMeans,phase1_vs_phase3,0.643422727629968,0.628298017771702
440,KMeans,phase1_vs_phase4,0.719328222013158,0.1347176799716301
440,KMeans,phase1_vs_phase5,0.6475111600679622,0.26008162653985845
440,GaussianMixture,phase1_vs_phase2,0.9999837239583333,0.9999837236934195
440,GaussianMixture,phase1_vs_phase3,1.0,1.0
440,GaussianMixture,phase1_vs_phase4,1.0,0.0
440,GaussianMixture,phase1_vs_phase5,1.0,0.0
441,Birch,phase1_vs_phase2,0.5,0.0
441,Birch,phase1_vs_phase3,1.0,0.0
441,Birch,phase1_vs_phase4,1.0,0.0
441,Birch,phase1_vs_phase5,1.0,0.0
441,KMeans,phase1_vs_phase2,0.721142578125,0.6133116663281196
441,KMeans,phase1_vs_phase3,1.0,1.0
441,KMeans,phase1_vs_phase4,1.0,0.0
441,KMeans,phase1_vs_phase5,1.0,1.0
441,GaussianMixture,phase1_vs_phase2,0.5422688802083333,0.15589638923072305
441,GaussianMixture,phase1_vs_phase3,1.0,0.0
441,GaussianMixture,phase1_vs_phase4,1.0,0.0
441,GaussianMixture,phase1_vs_phase5,1.0,0.0
442,Birch,phase1_vs_phase2,0.5858316758367046,0.6703677454917709
442,Birch,phase1_vs_phase3,0.576998112347571,0.4821235536693758
442,Birch,phase1_vs_phase4,0.539683075592446,0.6185693621898966
442,Birch,phase1_vs_phase5,0.507907200935773,0.581711871756494
442,KMeans,phase1_vs_phase2,0.5775314649671979,0.6450452444862607
442,KMeans,phase1_vs_phase3,0.5215524037805271,0.47959220047766726
442,KMeans,phase1_vs_phase4,0.5121709292348151,0.42255914018208346
442,KMeans,phase1_vs_phase5,0.5132990885287403,0.46936077464537107
442,GaussianMixture,phase1_vs_phase2,0.9710611979166667,0.05669914058389273
442,GaussianMixture,phase1_vs_phase3,1.0,1.0
442,GaussianMixture,phase1_vs_phase4,1.0,1.0
442,GaussianMixture,phase1_vs_phase5,0.9392252604166667,0.11547322684891685
